================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780375680,2026-06-02T04:48:00Z,SEH332,10.604346,100.614865,36000,460,181
1780376040,2026-06-02T04:54:00Z,SEH332,9.829001,100.595922,36000,460,181
1780376400,2026-06-02T05:00:00Z,SEH332,9.053648,100.577315,36000,460,181
1780376760,2026-06-02T05:06:00Z,SEH332,8.278283,100.559227,36000,460,181
1780377120,2026-06-02T05:12:00Z,SEH332,7.502915,100.541256,36000,460,181
1780377480,2026-06-02T05:18:00Z,SEH332,7.701531,99.799562,24028,270,286
1780377840,2026-06-02T05:24:00Z,SEH332,7.908059,99.051990,12057,270,286
1780378200,2026-06-02T05:30:00Z,SEH332,8.112500,98.309167,85,270,0


================================================================
FLIGHT 18 of 242  -  SEH332_20260602T0400Z_R3
================================================================

ROUTE: PSL DCT BKK M769 DANDO DCT PUT
DEP: VTPP
DEST: VTSP
ACTYPE: B77W
FL: F360
ATD: 2026-06-02 04:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780372800,2026-06-02T04:00:00Z,SEH332,16.782942,100.279133,0,280,137
1780373160,2026-06-02T04:06:00Z,SEH332,16.030580,100.369744,12000,280,174
1780373520,2026-06-02T04:12:00Z,SEH332,15.273356,100.449956,24000,280,174
1780373880,2026-06-02T04:18:00Z,SEH332,14.516132,100.530168,36000,460,174
1780374240,2026-06-02T04:24:00Z,SEH332,13.759692,100.575760,36000,460,188
1780374600,2026-06-02T04:30:00Z,SEH332,13.005975,100.471551,36000,460,181
1780374960,2026-06-02T04:36:00Z,SEH332,12.244757,100.452319,36000,460,181
1780375320,2026-06-02T04:42:00Z,SEH332,11.483534,100.433312,36000,460,181
1780375680,2026-06-02T04:48:00Z,SEH332,10.722300,100.414744,36000,460,181
1780376040,2026-06-02T04:54:00Z,SEH332,9.961059,100.396451,36000,460,181
1780376400,2026-06-02T05:00:00Z,SEH332,9.199811,100.378464,36000,460,181
1780376760,2026-06-02T05:06:00Z,SEH332,8.438550,100.361050,36000,460,181
1780377120,2026-06-02T05:12:00Z,SEH332,7.677288,100.343699,36000,460,181
1780377480,2026-06-02T05:18:00Z,SEH332,7.684297,99.765286,24028,270,287
1780377840,2026-06-02T05:24:00Z,SEH332,7.899463,99.034858,12057,270,287
1780378200,2026-06-02T05:30:00Z,SEH332,8.112500,98.309167,85,270,180


================================================================
FLIGHT 19 of 242  -  NOK772_20260602T0704Z_R1
================================================================

ROUTE: SMU Y95 APOBI DCT NKS
DEP: VTSM
DEST: VTSF
ACTYPE: A333
FL: F400
ATD: 2026-06-02 07:04:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780383840,2026-06-02T07:04:00Z,NOK772,9.548889,100.062500,64,280,203
1780384200,2026-06-02T07:10:00Z,NOK772,9.476463,100.117477,13376,280,142
1780384560,2026-06-02T07:16:00Z,NOK772,9.404324,100.174600,26688,280,142
1780384920,2026-06-02T07:22:00Z,NOK772,9.332184,100.231724,40000,460,142
1780385280,2026-06-02T07:28:00Z,NOK772,9.259947,100.288723,40000,460,142
1780385640,2026-06-02T07:34:00Z,NOK772,9.187707,100.345719,40000,460,142
1780386000,2026-06-02T07:40:00Z,NOK772,9.115492,100.402747,40000,460,142
1780386360,2026-06-02T07:46:00Z,NOK772,9.043308,100.459815,40000,460,142
1780386720,2026-06-02T07:52:00Z,NOK772,8.978790,100.415914,40000,460,227
1780387080,2026-06-02T07:58:00Z,NOK772,8.916050,100.348602,40000,460,227
1780387440,2026-06-02T08:04:00Z,NOK772,8.853310,100.281291,40000,460,227
1780387800,2026-06-02T08:10:00Z,NOK772,8.790569,100.213980,40000,460,227
1780388160,2026-06-02T08:16:00Z,NOK772,8.727829,100.146668,40000,460,227
1780388520,2026-06-02T08:22:00Z,NOK772,8.665088,100.079357,26667,270,227
1780388880,2026-06-02T08:28:00Z,NOK772,8.602348,100.012046,13333,270,227
1780389240,2026-06-02T08:34:00Z,NOK772,8.539617,99.944725,0,270,0


================================================================
FLIGHT 20 of 242  -  NOK772_20260602T0704Z_R2
================================================================

ROUTE: SMU W33 RECNO DCT NKS
DEP: VTSM
DEST: VTSF
ACTYPE: A333
FL: F400
ATD: 2026-06-02 07:04:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780383840,2026-06-02T07:04:00Z,NOK772,9.548889,100.062500,64,280,203
1780384200,2026-06-02T07:10:00Z,NOK772,9.456545,100.006955,13376,280,211
1780384560,2026-06-02T07:16:00Z,NOK772,9.364336,99.951147,26688,280,211
1780384920,2026-06-02T07:22:00Z,NOK772,9.272128,99.895340,40000,460,211
1780385280,2026-06-02T07:28:00Z,NOK772,9.179919,99.839532,40000,460,211
1780385640,2026-06-02T07:34:00Z,NOK772,9.087681,99.783772,40000,460,211
1780386000,2026-06-02T07:40:00Z,NOK772,8.995395,99.728092,40000,460,211
1780386360,2026-06-02T07:46:00Z,NOK772,8.903109,99.672412,40000,460,211
1780386720,2026-06-02T07:52:00Z,NOK772,8.810823,99.616731,40000,460,211
1780387080,2026-06-02T07:58:00Z,NOK772,8.718537,99.561051,40000,460,211
1780387440,2026-06-02T08:04:00Z,NOK772,8.626251,99.505371,40000,460,211
1780387800,2026-06-02T08:10:00Z,NOK772,8.570493,99.519808,40000,460,94
1780388160,2026-06-02T08:16:00Z,NOK772,8.563236,99.627346,40000,460,94
1780388520,2026-06-02T08:22:00Z,NOK772,8.555978,99.734883,26667,270,94
1780388880,2026-06-02T08:28:00Z,NOK772,8.548721,99.842421,13333,270,94
1780389240,2026-06-02T08:34:00Z,NOK772,8.539617,99.944725,0,270,0


================================================================
FLIGHT 21 of 242  -  SEH607_20260602T1020Z_R1
================================================================

ROUTE: UDN DCT CMP W26 TK DCT CMA
DEP: VTUD
DEST: VTCC
ACTYPE: B77W
FL: F320
ATD: 2026-06-02 10:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780395600,2026-06-02T10:20:00Z,SEH607,17.386436,102.788247,579,280,262
1780395960,2026-06-02T10:26:00Z,SEH607,17.129667,102.507466,11053,280,225
1780396320,2026-06-02T10:32:00Z,SEH607,16.865395,102.230264,21526,280,225
1780396680,2026-06-02T10:38:00Z,SEH607,16.637826,101.939456,32000,460,273
1780397040,2026-06-02T10:44:00Z,SEH607,16.657540,101.556975,32000,460,273
1780397400,2026-06-02T10:50:00Z,SEH607,16.678439,101.174586,32000,460,276
1780397760,2026-06-02T10:56:00Z,SEH607,16.718564,100.793705,32000,460,276
1780398120,2026-06-02T11:02:00Z,SEH607,16.757786,100.412730,32000,460,276
1780398480,2026-06-02T11:08:00Z,SEH607,16.802844,100.032422,32000,460,277
1780398840,2026-06-02T11:14:00Z,SEH607,16.850258,99.652379,32000,460,277
1780399200,2026-06-02T11:20:00Z,SEH607,16.896982,99.272251,32000,460,277
1780399560,2026-06-02T11:26:00Z,SEH607,17.257920,99.196317,32000,460,352
1780399920,2026-06-02T11:32:00Z,SEH607,17.636335,99.137302,32000,460,352
1780400280,2026-06-02T11:38:00Z,SEH607,18.014750,99.078287,21679,270,352
1780400640,2026-06-02T11:44:00Z,SEH607,18.393165,99.019273,11358,270,352
1780401000,2026-06-02T11:50:00Z,SEH607,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 22 of 242  -  SEH607_20260602T1020Z_R2
================================================================

ROUTE: UDN DCT TOMIP Y36 CMA
DEP: VTUD
DEST: VTCC
ACTYPE: B77W
FL: F320
ATD: 2026-06-02 10:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780395600,2026-06-02T10:20:00Z,SEH607,17.386436,102.788247,579,280,262
1780395960,2026-06-02T10:26:00Z,SEH607,17.614917,102.581679,11053,280,321
1780396320,2026-06-02T10:32:00Z,SEH607,17.855341,102.379767,21526,280,321
1780396680,2026-06-02T10:38:00Z,SEH607,18.095765,102.177855,32000,460,321
1780397040,2026-06-02T10:44:00Z,SEH607,18.336189,101.975943,32000,460,321
1780397400,2026-06-02T10:50:00Z,SEH607,18.576614,101.774032,32000,460,321
1780397760,2026-06-02T10:56:00Z,SEH607,18.817038,101.572120,32000,460,322
1780398120,2026-06-02T11:02:00Z,SEH607,19.057462,101.370208,32000,460,322
1780398480,2026-06-02T11:08:00Z,SEH607,19.158427,101.117914,32000,460,259
1780398840,2026-06-02T11:14:00Z,SEH607,19.102563,100.808962,32000,460,259
1780399200,2026-06-02T11:20:00Z,SEH607,19.046699,100.500011,32000,460,259
1780399560,2026-06-02T11:26:00Z,SEH607,18.990834,100.191059,32000,460,259
1780399920,2026-06-02T11:32:00Z,SEH607,18.934970,99.882107,32000,460,259
1780400280,2026-06-02T11:38:00Z,SEH607,18.879105,99.573155,21679,270,259
1780400640,2026-06-02T11:44:00Z,SEH607,18.822573,99.264326,11358,270,259
1780401000,2026-06-02T11:50:00Z,SEH607,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 23 of 242  -  SEH607_20260602T1020Z_R3
================================================================

ROUTE: UDN DCT PCB W40 PAE DCT CMA
DEP: VTUD
DEST: VTCC
ACTYPE: B77W
FL: F320
ATD: 2026-06-02 10:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780395600,2026-06-02T10:20:00Z,SEH607,17.386436,102.788247,579,280,262
1780395960,2026-06-02T10:26:00Z,SEH607,17.256530,102.489471,11053,280,245
1780396320,2026-06-02T10:32:00Z,SEH607,17.122868,102.191756,21526,280,245
1780396680,2026-06-02T10:38:00Z,SEH607,16.989205,101.894042,32000,460,245
1780397040,2026-06-02T10:44:00Z,SEH607,16.855543,101.596327,32000,460,245
1780397400,2026-06-02T10:50:00Z,SEH607,16.721880,101.298612,32000,460,245
1780397760,2026-06-02T10:56:00Z,SEH607,16.851450,101.072945,32000,460,326
1780398120,2026-06-02T11:02:00Z,SEH607,17.118096,100.884797,32000,460,326
1780398480,2026-06-02T11:08:00Z,SEH607,17.384741,100.696649,32000,460,326
1780398840,2026-06-02T11:14:00Z,SEH607,17.651387,100.508500,32000,460,326
1780399200,2026-06-02T11:20:00Z,SEH607,17.917921,100.320195,32000,460,326
1780399560,2026-06-02T11:26:00Z,SEH607,18.162413,100.112251,32000,460,299
1780399920,2026-06-02T11:32:00Z,SEH607,18.313980,99.823241,32000,460,299
1780400280,2026-06-02T11:38:00Z,SEH607,18.465547,99.534230,21679,270,299
1780400640,2026-06-02T11:44:00Z,SEH607,18.617114,99.245220,11358,270,299
1780401000,2026-06-02T11:50:00Z,SEH607,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 24 of 242  -  THA547_20260602T1120Z_R1
================================================================

ROUTE: CMA A464 APOBI DCT STN
DEP: VTCC
DEST: VTSB
ACTYPE: A320
FL: F360
ATD: 2026-06-02 11:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780399200,2026-06-02T11:20:00Z,THA547,18.771389,98.962778,1037,280,197
1780399560,2026-06-02T11:26:00Z,THA547,18.054855,99.204417,12691,280,162
1780399920,2026-06-02T11:32:00Z,THA547,17.338269,99.449219,24346,280,162
1780400280,2026-06-02T11:38:00Z,THA547,16.619786,99.688421,36000,460,162
1780400640,2026-06-02T11:44:00Z,THA547,15.901515,99.928255,36000,460,162
1780401000,2026-06-02T11:50:00Z,THA547,15.183367,100.168460,36000,460,162
1780401360,2026-06-02T11:56:00Z,THA547,14.464735,100.407208,36000,460,162
1780401720,2026-06-02T12:02:00Z,THA547,13.737965,100.591963,36000,460,181
1780402080,2026-06-02T12:08:00Z,THA547,12.980848,100.581667,36000,460,180
1780402440,2026-06-02T12:14:00Z,THA547,12.223593,100.581667,36000,460,180
1780402800,2026-06-02T12:20:00Z,THA547,11.466666,100.562932,36000,460,182
1780403160,2026-06-02T12:26:00Z,THA547,10.709946,100.534596,36000,460,182
1780403520,2026-06-02T12:32:00Z,THA547,9.953329,100.503521,36000,460,182
1780403880,2026-06-02T12:38:00Z,THA547,9.196572,100.476195,24007,270,182
1780404240,2026-06-02T12:44:00Z,THA547,9.073667,99.881885,12013,270,274
1780404600,2026-06-02T12:50:00Z,THA547,9.136111,99.139167,20,270,0


================================================================
FLIGHT 25 of 242  -  THA547_20260602T1120Z_R2
================================================================

ROUTE: CMA W9 BKK DCT STN
DEP: VTCC
DEST: VTSB
ACTYPE: A320
FL: F360
ATD: 2026-06-02 11:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780399200,2026-06-02T11:20:00Z,THA547,18.771389,98.962778,1037,280,197
1780399560,2026-06-02T11:26:00Z,THA547,18.200504,99.341090,12691,280,148
1780399920,2026-06-02T11:32:00Z,THA547,17.625331,99.716653,24346,280,148
1780400280,2026-06-02T11:38:00Z,THA547,17.055111,100.099685,36000,460,147
1780400640,2026-06-02T11:44:00Z,THA547,16.426686,100.292720,36000,460,180
1780401000,2026-06-02T11:50:00Z,THA547,15.739759,100.295552,36000,460,180
1780401360,2026-06-02T11:56:00Z,THA547,15.057860,100.344590,36000,460,168
1780401720,2026-06-02T12:02:00Z,THA547,14.386418,100.489646,36000,460,168
1780402080,2026-06-02T12:08:00Z,THA547,13.718891,100.542516,36000,460,197
1780402440,2026-06-02T12:14:00Z,THA547,13.062161,100.341067,36000,460,197
1780402800,2026-06-02T12:20:00Z,THA547,12.405431,100.139618,36000,460,197
1780403160,2026-06-02T12:26:00Z,THA547,11.748702,99.938169,36000,460,197
1780403520,2026-06-02T12:32:00Z,THA547,11.091972,99.736720,36000,460,197
1780403880,2026-06-02T12:38:00Z,THA547,10.435243,99.535270,24007,270,197
1780404240,2026-06-02T12:44:00Z,THA547,9.778513,99.333821,12013,270,197
1780404600,2026-06-02T12:50:00Z,THA547,9.136111,99.139167,20,270,0


================================================================
FLIGHT 26 of 242  -  PGY655_20260602T2338Z_R1
================================================================

ROUTE: KKN DCT BKK W19 NUBKA DCT ERVES
DEP: VTUK
DEST: VTSC
ACTYPE: A333
FL: F400
ATD: 2026-06-02 23:38:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443480,2026-06-02T23:38:00Z,PGY655,16.466667,102.783611,681,280,46
1780443840,2026-06-02T23:44:00Z,PGY655,15.881151,102.286528,13787,280,219
1780444200,2026-06-02T23:50:00Z,PGY655,15.286829,101.781052,26894,280,219
1780444560,2026-06-02T23:56:00Z,PGY655,14.692507,101.275577,40000,460,219
1780444920,2026-06-03T00:02:00Z,PGY655,14.098184,100.770102,40000,460,220
1780445280,2026-06-03T00:08:00Z,PGY655,13.382142,100.582479,40000,460,181
1780445640,2026-06-03T00:14:00Z,PGY655,12.601945,100.581667,40000,460,180
1780446000,2026-06-03T00:20:00Z,PGY655,11.821848,100.575364,40000,460,182
1780446360,2026-06-03T00:26:00Z,PGY655,11.042117,100.548073,40000,460,182
1780446720,2026-06-03T00:32:00Z,PGY655,10.262564,100.516138,40000,460,182
1780447080,2026-06-03T00:38:00Z,PGY655,9.494803,100.565078,40000,460,161
1780447440,2026-06-03T00:44:00Z,PGY655,8.756617,100.817677,40000,460,161
1780447800,2026-06-03T00:50:00Z,PGY655,8.019931,101.074036,40000,460,156
1780448160,2026-06-03T00:56:00Z,PGY655,7.308475,101.394277,26674,270,156
1780448520,2026-06-03T01:02:00Z,PGY655,6.569721,101.529455,13349,270,187
1780448880,2026-06-03T01:08:00Z,PGY655,6.517778,101.742500,23,270,0


================================================================
FLIGHT 27 of 242  -  PGY655_20260602T2338Z_R2
================================================================

ROUTE: KKN DCT BKK M751 GOLUD DCT ERVES
DEP: VTUK
DEST: VTSC
ACTYPE: A333
FL: F400
ATD: 2026-06-02 23:38:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443480,2026-06-02T23:38:00Z,PGY655,16.466667,102.783611,681,280,46
1780443840,2026-06-02T23:44:00Z,PGY655,15.842984,102.254066,13787,280,219
1780444200,2026-06-02T23:50:00Z,PGY655,15.210494,101.716129,26894,280,219
1780444560,2026-06-02T23:56:00Z,PGY655,14.578004,101.178192,40000,460,219
1780444920,2026-06-03T00:02:00Z,PGY655,13.945514,100.640255,40000,460,220
1780445280,2026-06-03T00:08:00Z,PGY655,13.131627,100.581667,40000,460,180
1780445640,2026-06-03T00:14:00Z,PGY655,12.301314,100.581667,40000,460,180
1780446000,2026-06-03T00:20:00Z,PGY655,11.495531,100.741187,40000,460,163
1780446360,2026-06-03T00:26:00Z,PGY655,10.701449,100.983597,40000,460,164
1780446720,2026-06-03T00:32:00Z,PGY655,9.903608,101.213530,40000,460,164
1780447080,2026-06-03T00:38:00Z,PGY655,9.105403,101.442197,40000,460,164
1780447440,2026-06-03T00:44:00Z,PGY655,8.307004,101.670185,40000,460,164
1780447800,2026-06-03T00:50:00Z,PGY655,7.511033,101.906428,40000,460,163
1780448160,2026-06-03T00:56:00Z,PGY655,6.716322,102.146956,26674,270,163
1780448520,2026-06-03T01:02:00Z,PGY655,6.245735,101.899867,13349,270,264
1780448880,2026-06-03T01:08:00Z,PGY655,6.517778,101.742500,23,270,0


================================================================
FLIGHT 28 of 242  -  PGY655_20260602T2338Z_R3
================================================================

ROUTE: KKN DCT BKK M757 KARMI DCT ERVES
DEP: VTUK
DEST: VTSC
ACTYPE: A333
FL: F400
ATD: 2026-06-02 23:38:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443480,2026-06-02T23:38:00Z,PGY655,16.466667,102.783611,681,280,46
1780443840,2026-06-02T23:44:00Z,PGY655,15.855584,102.264783,13787,280,219
1780444200,2026-06-02T23:50:00Z,PGY655,15.235695,101.737563,26894,280,219
1780444560,2026-06-02T23:56:00Z,PGY655,14.615806,101.210342,40000,460,219
1780444920,2026-06-03T00:02:00Z,PGY655,13.995916,100.683122,40000,460,220
1780445280,2026-06-03T00:08:00Z,PGY655,13.217591,100.664475,40000,460,174
1780445640,2026-06-03T00:14:00Z,PGY655,12.404750,100.660635,40000,460,181
1780446000,2026-06-03T00:20:00Z,PGY655,11.591246,100.639770,40000,460,181
1780446360,2026-06-03T00:26:00Z,PGY655,10.777734,100.619240,40000,460,181
1780446720,2026-06-03T00:32:00Z,PGY655,9.964209,100.599206,40000,460,181
1780447080,2026-06-03T00:38:00Z,PGY655,9.150673,100.579637,40000,460,181
1780447440,2026-06-03T00:44:00Z,PGY655,8.337125,100.560591,40000,460,181
1780447800,2026-06-03T00:50:00Z,PGY655,7.523572,100.541735,40000,460,181
1780448160,2026-06-03T00:56:00Z,PGY655,6.709943,100.526502,26674,270,181
1780448520,2026-06-03T01:02:00Z,PGY655,6.320050,101.094752,13349,270,107
1780448880,2026-06-03T01:08:00Z,PGY655,6.517778,101.742500,23,270,0


================================================================
FLIGHT 29 of 242  -  AIQ642_20260602T1303Z_R1
================================================================

ROUTE: PUT DCT DANDO M769 BKK DCT CMA
DEP: VTSP
DEST: VTCC
ACTYPE: A320
FL: F300
ATD: 2026-06-02 13:03:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780405380,2026-06-02T13:03:00Z,AIQ642,8.112500,98.309167,85,280,302
1780405740,2026-06-02T13:09:00Z,AIQ642,7.857367,99.177763,10057,280,107
1780406100,2026-06-02T13:15:00Z,AIQ642,7.600104,100.051097,20028,280,107
1780406460,2026-06-02T13:21:00Z,AIQ642,8.124102,100.353883,30000,460,1
1780406820,2026-06-02T13:27:00Z,AIQ642,9.034303,100.374633,30000,460,1
1780407180,2026-06-02T13:33:00Z,AIQ642,9.944487,100.396069,30000,460,1
1780407540,2026-06-02T13:39:00Z,AIQ642,10.854661,100.417962,30000,460,1
1780407900,2026-06-02T13:45:00Z,AIQ642,11.764826,100.440249,30000,460,1
1780408260,2026-06-02T13:51:00Z,AIQ642,12.674974,100.463189,30000,460,1
1780408620,2026-06-02T13:57:00Z,AIQ642,13.579629,100.548397,30000,460,8
1780408980,2026-06-02T14:03:00Z,AIQ642,14.455663,100.407511,30000,460,342
1780409340,2026-06-02T14:09:00Z,AIQ642,15.318802,100.117879,30000,460,342
1780409700,2026-06-02T14:15:00Z,AIQ642,16.181941,99.828247,30000,460,342
1780410060,2026-06-02T14:21:00Z,AIQ642,17.045080,99.538614,20346,270,342
1780410420,2026-06-02T14:27:00Z,AIQ642,17.908219,99.248982,10691,270,342
1780410780,2026-06-02T14:33:00Z,AIQ642,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 30 of 242  -  AIQ642_20260602T1303Z_R2
================================================================

ROUTE: PUT Y8 BKK DCT CMA
DEP: VTSP
DEST: VTCC
ACTYPE: A320
FL: F300
ATD: 2026-06-02 13:03:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780405380,2026-06-02T13:03:00Z,AIQ642,8.112500,98.309167,85,280,302
1780405740,2026-06-02T13:09:00Z,AIQ642,8.712584,98.793812,10057,280,39
1780406100,2026-06-02T13:15:00Z,AIQ642,9.354626,99.204622,20028,280,17
1780406460,2026-06-02T13:21:00Z,AIQ642,10.093860,99.434971,30000,460,17
1780406820,2026-06-02T13:27:00Z,AIQ642,10.833018,99.665568,30000,460,17
1780407180,2026-06-02T13:33:00Z,AIQ642,11.592625,99.761304,30000,460,0
1780407540,2026-06-02T13:39:00Z,AIQ642,12.366917,99.760698,30000,460,0
1780407900,2026-06-02T13:45:00Z,AIQ642,12.971006,100.160424,30000,460,45
1780408260,2026-06-02T13:51:00Z,AIQ642,13.630086,100.517478,30000,460,16
1780408620,2026-06-02T13:57:00Z,AIQ642,14.366958,100.437276,30000,460,342
1780408980,2026-06-02T14:03:00Z,AIQ642,15.101025,100.190955,30000,460,342
1780409340,2026-06-02T14:09:00Z,AIQ642,15.835091,99.944634,30000,460,342
1780409700,2026-06-02T14:15:00Z,AIQ642,16.569158,99.698313,30000,460,342
1780410060,2026-06-02T14:21:00Z,AIQ642,17.303225,99.451992,20346,270,342
1780410420,2026-06-02T14:27:00Z,AIQ642,18.037292,99.205671,10691,270,342
1780410780,2026-06-02T14:33:00Z,AIQ642,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 31 of 242  -  AIQ642_20260602T1303Z_R3
================================================================

ROUTE: PUT G458 BKK DCT CMA
