================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424815,2026-06-02T18:26:55Z,SEH989,7.119882,100.396282,8342,280,3
1780424820,2026-06-02T18:27:00Z,SEH989,7.128262,100.396653,8701,280,3
1780424825,2026-06-02T18:27:05Z,SEH989,7.136642,100.397024,9060,280,3
1780424830,2026-06-02T18:27:10Z,SEH989,7.145022,100.397395,9419,280,3
1780424835,2026-06-02T18:27:15Z,SEH989,7.153402,100.397766,9777,280,3
1780424840,2026-06-02T18:27:20Z,SEH989,7.161782,100.398138,10136,280,3
1780424845,2026-06-02T18:27:25Z,SEH989,7.170162,100.398509,10495,280,3
1780424850,2026-06-02T18:27:30Z,SEH989,7.178542,100.398880,10853,280,3
1780424855,2026-06-02T18:27:35Z,SEH989,7.186922,100.399251,11212,280,3
1780424860,2026-06-02T18:27:40Z,SEH989,7.195302,100.399622,11571,280,3
1780424865,2026-06-02T18:27:45Z,SEH989,7.203682,100.399994,11930,280,3
1780424870,2026-06-02T18:27:50Z,SEH989,7.212062,100.400365,12288,280,3
1780424875,2026-06-02T18:27:55Z,SEH989,7.220442,100.400736,12647,280,3
1780424880,2026-06-02T18:28:00Z,SEH989,7.228822,100.401107,13006,280,3
1780424885,2026-06-02T18:28:05Z,SEH989,7.237202,100.401478,13364,280,3
1780424890,2026-06-02T18:28:10Z,SEH989,7.245582,100.401849,13723,280,3
1780424895,2026-06-02T18:28:15Z,SEH989,7.253962,100.402221,14082,280,3
1780424900,2026-06-02T18:28:20Z,SEH989,7.262342,100.402592,14441,280,3
1780424905,2026-06-02T18:28:25Z,SEH989,7.270722,100.402963,14799,280,3
1780424910,2026-06-02T18:28:30Z,SEH989,7.279102,100.403334,15158,280,3
1780424915,2026-06-02T18:28:35Z,SEH989,7.287482,100.403705,15517,280,3
1780424920,2026-06-02T18:28:40Z,SEH989,7.295862,100.404076,15875,280,3
1780424925,2026-06-02T18:28:45Z,SEH989,7.304242,100.404448,16234,280,3
1780424930,2026-06-02T18:28:50Z,SEH989,7.312622,100.404819,16593,280,3
1780424935,2026-06-02T18:28:55Z,SEH989,7.321002,100.405190,16952,280,3
1780424940,2026-06-02T18:29:00Z,SEH989,7.329382,100.405561,17310,280,3
1780424945,2026-06-02T18:29:05Z,SEH989,7.337762,100.405932,17669,280,3
1780424950,2026-06-02T18:29:10Z,SEH989,7.346142,100.406303,18028,280,3
1780424955,2026-06-02T18:29:15Z,SEH989,7.354522,100.406675,18386,280,3
1780424960,2026-06-02T18:29:20Z,SEH989,7.362902,100.407046,18745,280,3
1780424965,2026-06-02T18:29:25Z,SEH989,7.371282,100.407417,19104,280,3
1780424970,2026-06-02T18:29:30Z,SEH989,7.379662,100.407788,19463,280,3
1780424975,2026-06-02T18:29:35Z,SEH989,7.388042,100.408159,19821,280,3
1780424980,2026-06-02T18:29:40Z,SEH989,7.396422,100.408530,20180,280,3
1780424985,2026-06-02T18:29:45Z,SEH989,7.404802,100.408902,20539,280,3
1780424990,2026-06-02T18:29:50Z,SEH989,7.413182,100.409273,20897,280,3
1780424995,2026-06-02T18:29:55Z,SEH989,7.421562,100.409644,21256,280,3
1780425000,2026-06-02T18:30:00Z,SEH989,7.429942,100.410015,21615,280,3
1780425005,2026-06-02T18:30:05Z,SEH989,7.438323,100.410386,21974,280,3
1780425010,2026-06-02T18:30:10Z,SEH989,7.446703,100.410757,22332,280,3
1780425015,2026-06-02T18:30:15Z,SEH989,7.455083,100.411129,22691,280,3
1780425020,2026-06-02T18:30:20Z,SEH989,7.463463,100.411500,23050,280,3
1780425025,2026-06-02T18:30:25Z,SEH989,7.471843,100.411871,23408,280,3
1780425030,2026-06-02T18:30:30Z,SEH989,7.480223,100.412242,23767,280,3
1780425035,2026-06-02T18:30:35Z,SEH989,7.488603,100.412613,24126,280,3
1780425040,2026-06-02T18:30:40Z,SEH989,7.496983,100.412985,24485,280,3
1780425045,2026-06-02T18:30:45Z,SEH989,7.505363,100.413356,24843,280,3
1780425050,2026-06-02T18:30:50Z,SEH989,7.513743,100.413727,25202,280,3
1780425055,2026-06-02T18:30:55Z,SEH989,7.522123,100.414098,25561,280,3
1780425060,2026-06-02T18:31:00Z,SEH989,7.530503,100.414469,25919,280,3
1780425065,2026-06-02T18:31:05Z,SEH989,7.538883,100.414840,26278,280,3
1780425070,2026-06-02T18:31:10Z,SEH989,7.547263,100.415212,26637,280,3
1780425075,2026-06-02T18:31:15Z,SEH989,7.555643,100.415583,26996,280,3
1780425080,2026-06-02T18:31:20Z,SEH989,7.564023,100.415954,27354,280,3
1780425085,2026-06-02T18:31:25Z,SEH989,7.572403,100.416325,27713,280,3
1780425090,2026-06-02T18:31:30Z,SEH989,7.580783,100.416696,28000,460,3
1780425095,2026-06-02T18:31:35Z,SEH989,7.589163,100.417067,28000,460,3
1780425100,2026-06-02T18:31:40Z,SEH989,7.597543,100.417439,28000,460,3
1780425105,2026-06-02T18:31:45Z,SEH989,7.605923,100.417810,28000,460,3
1780425110,2026-06-02T18:31:50Z,SEH989,7.614303,100.418181,28000,460,3
1780425115,2026-06-02T18:31:55Z,SEH989,7.622683,100.418552,28000,460,3
1780425120,2026-06-02T18:32:00Z,SEH989,7.631063,100.418923,28000,460,3
1780425125,2026-06-02T18:32:05Z,SEH989,7.639443,100.419294,28000,460,3
1780425130,2026-06-02T18:32:10Z,SEH989,7.647823,100.419666,28000,460,3
1780425135,2026-06-02T18:32:15Z,SEH989,7.656203,100.420037,28000,460,3
1780425140,2026-06-02T18:32:20Z,SEH989,7.664583,100.420408,28000,460,3
1780425145,2026-06-02T18:32:25Z,SEH989,7.672963,100.420779,28000,460,3
1780425150,2026-06-02T18:32:30Z,SEH989,7.681343,100.421150,28000,460,3
1780425155,2026-06-02T18:32:35Z,SEH989,7.689723,100.421521,28000,460,3
1780425160,2026-06-02T18:32:40Z,SEH989,7.698103,100.421893,28000,460,3
1780425165,2026-06-02T18:32:45Z,SEH989,7.706483,100.422264,28000,460,3
1780425170,2026-06-02T18:32:50Z,SEH989,7.714863,100.422635,28000,460,3
1780425175,2026-06-02T18:32:55Z,SEH989,7.723243,100.423006,28000,460,3
1780425180,2026-06-02T18:33:00Z,SEH989,7.731623,100.423377,28000,460,3
1780425185,2026-06-02T18:33:05Z,SEH989,7.740003,100.423749,28000,460,3
1780425190,2026-06-02T18:33:10Z,SEH989,7.748383,100.424120,28000,460,3
1780425195,2026-06-02T18:33:15Z,SEH989,7.756763,100.424491,28000,460,3
1780425200,2026-06-02T18:33:20Z,SEH989,7.765143,100.424862,28000,460,3
1780425205,2026-06-02T18:33:25Z,SEH989,7.773523,100.425233,28000,460,3
1780425210,2026-06-02T18:33:30Z,SEH989,7.781903,100.425604,28000,460,3
1780425215,2026-06-02T18:33:35Z,SEH989,7.790283,100.425976,28000,460,3
1780425220,2026-06-02T18:33:40Z,SEH989,7.798663,100.426347,28000,460,3
1780425225,2026-06-02T18:33:45Z,SEH989,7.807043,100.426718,28000,460,3
1780425230,2026-06-02T18:33:50Z,SEH989,7.815423,100.427089,28000,460,3
1780425235,2026-06-02T18:33:55Z,SEH989,7.823803,100.427460,28000,460,3
1780425240,2026-06-02T18:34:00Z,SEH989,7.832183,100.427831,28000,460,3
1780425245,2026-06-02T18:34:05Z,SEH989,7.840563,100.428203,28000,460,3
1780425250,2026-06-02T18:34:10Z,SEH989,7.848943,100.428574,28000,460,3
1780425255,2026-06-02T18:34:15Z,SEH989,7.857323,100.428945,28000,460,3
1780425260,2026-06-02T18:34:20Z,SEH989,7.865703,100.429316,28000,460,3
1780425265,2026-06-02T18:34:25Z,SEH989,7.874083,100.429687,28000,460,3
1780425270,2026-06-02T18:34:30Z,SEH989,7.882463,100.430058,28000,460,3
1780425275,2026-06-02T18:34:35Z,SEH989,7.890843,100.430430,28000,460,3
1780425280,2026-06-02T18:34:40Z,SEH989,7.899223,100.430801,28000,460,3
1780425285,2026-06-02T18:34:45Z,SEH989,7.907603,100.431172,28000,460,3
1780425290,2026-06-02T18:34:50Z,SEH989,7.915983,100.431543,28000,460,3
1780425295,2026-06-02T18:34:55Z,SEH989,7.924363,100.431914,28000,460,3
1780425300,2026-06-02T18:35:00Z,SEH989,7.932743,100.432285,28000,460,3
1780425305,2026-06-02T18:35:05Z,SEH989,7.941123,100.432657,28000,460,3
1780425310,2026-06-02T18:35:10Z,SEH989,7.949503,100.433028,28000,460,3
1780425315,2026-06-02T18:35:15Z,SEH989,7.957883,100.433399,28000,460,3
1780425320,2026-06-02T18:35:20Z,SEH989,7.966263,100.433770,28000,460,3
1780425325,2026-06-02T18:35:25Z,SEH989,7.974643,100.434141,28000,460,3
1780425330,2026-06-02T18:35:30Z,SEH989,7.983023,100.434512,28000,460,3
1780425335,2026-06-02T18:35:35Z,SEH989,7.991403,100.434884,28000,460,3
1780425340,2026-06-02T18:35:40Z,SEH989,7.999783,100.435255,28000,460,3
1780425345,2026-06-02T18:35:45Z,SEH989,8.008163,100.435626,28000,460,3
1780425350,2026-06-02T18:35:50Z,SEH989,8.016543,100.435997,28000,460,3
1780425355,2026-06-02T18:35:55Z,SEH989,8.024923,100.436368,28000,460,3
1780425360,2026-06-02T18:36:00Z,SEH989,8.033303,100.436740,28000,460,3
1780425365,2026-06-02T18:36:05Z,SEH989,8.041683,100.437111,28000,460,3
1780425370,2026-06-02T18:36:10Z,SEH989,8.050063,100.437482,28000,460,3
1780425375,2026-06-02T18:36:15Z,SEH989,8.058443,100.437853,28000,460,3
1780425380,2026-06-02T18:36:20Z,SEH989,8.066823,100.438224,28000,460,3
1780425385,2026-06-02T18:36:25Z,SEH989,8.075203,100.438595,28000,460,3
1780425390,2026-06-02T18:36:30Z,SEH989,8.075733,100.430497,28000,460,271
1780425395,2026-06-02T18:36:35Z,SEH989,8.075919,100.422027,28000,460,271
1780425400,2026-06-02T18:36:40Z,SEH989,8.076104,100.413557,28000,460,271
1780425405,2026-06-02T18:36:45Z,SEH989,8.076289,100.405086,28000,460,271
1780425410,2026-06-02T18:36:50Z,SEH989,8.076474,100.396616,28000,460,271
1780425415,2026-06-02T18:36:55Z,SEH989,8.076659,100.388145,28000,460,271
1780425420,2026-06-02T18:37:00Z,SEH989,8.076845,100.379675,28000,460,271
1780425425,2026-06-02T18:37:05Z,SEH989,8.077030,100.371205,28000,460,271
1780425430,2026-06-02T18:37:10Z,SEH989,8.077215,100.362734,28000,460,271
1780425435,2026-06-02T18:37:15Z,SEH989,8.077400,100.354264,28000,460,271
1780425440,2026-06-02T18:37:20Z,SEH989,8.077585,100.345794,28000,460,271
1780425445,2026-06-02T18:37:25Z,SEH989,8.077770,100.337323,28000,460,271
1780425450,2026-06-02T18:37:30Z,SEH989,8.077956,100.328853,28000,460,271
1780425455,2026-06-02T18:37:35Z,SEH989,8.078141,100.320382,28000,460,271
1780425460,2026-06-02T18:37:40Z,SEH989,8.078326,100.311912,28000,460,271
1780425465,2026-06-02T18:37:45Z,SEH989,8.078511,100.303442,28000,460,271
1780425470,2026-06-02T18:37:50Z,SEH989,8.078696,100.294971,28000,460,271
1780425475,2026-06-02T18:37:55Z,SEH989,8.078882,100.286501,28000,460,271
1780425480,2026-06-02T18:38:00Z,SEH989,8.079067,100.278031,28000,460,271
1780425485,2026-06-02T18:38:05Z,SEH989,8.079252,100.269560,28000,460,271
1780425490,2026-06-02T18:38:10Z,SEH989,8.079437,100.261090,28000,460,271
1780425495,2026-06-02T18:38:15Z,SEH989,8.079622,100.252620,28000,460,271
1780425500,2026-06-02T18:38:20Z,SEH989,8.079807,100.244149,28000,460,271
1780425505,2026-06-02T18:38:25Z,SEH989,8.079993,100.235679,28000,460,271
1780425510,2026-06-02T18:38:30Z,SEH989,8.080178,100.227208,28000,460,271
1780425515,2026-06-02T18:38:35Z,SEH989,8.080363,100.218738,28000,460,271
1780425520,2026-06-02T18:38:40Z,SEH989,8.080548,100.210268,28000,460,271
1780425525,2026-06-02T18:38:45Z,SEH989,8.080733,100.201797,28000,460,271
1780425530,2026-06-02T18:38:50Z,SEH989,8.080919,100.193327,28000,460,271
1780425535,2026-06-02T18:38:55Z,SEH989,8.081104,100.184857,28000,460,271
1780425540,2026-06-02T18:39:00Z,SEH989,8.081289,100.176386,28000,460,271
1780425545,2026-06-02T18:39:05Z,SEH989,8.081474,100.167916,28000,460,271
1780425550,2026-06-02T18:39:10Z,SEH989,8.081659,100.159445,28000,460,271
1780425555,2026-06-02T18:39:15Z,SEH989,8.081845,100.150975,28000,460,271
1780425560,2026-06-02T18:39:20Z,SEH989,8.082030,100.142505,28000,460,271
1780425565,2026-06-02T18:39:25Z,SEH989,8.082215,100.134034,28000,460,271
1780425570,2026-06-02T18:39:30Z,SEH989,8.082400,100.125564,28000,460,271
1780425575,2026-06-02T18:39:35Z,SEH989,8.082585,100.117094,28000,460,271
1780425580,2026-06-02T18:39:40Z,SEH989,8.082770,100.108623,28000,460,271
1780425585,2026-06-02T18:39:45Z,SEH989,8.082956,100.100153,28000,460,271
1780425590,2026-06-02T18:39:50Z,SEH989,8.083141,100.091682,28000,460,271
1780425595,2026-06-02T18:39:55Z,SEH989,8.083326,100.083212,28000,460,271
1780425600,2026-06-02T18:40:00Z,SEH989,8.083511,100.074742,28000,460,271
1780425605,2026-06-02T18:40:05Z,SEH989,8.083696,100.066271,28000,460,271
1780425610,2026-06-02T18:40:10Z,SEH989,8.083882,100.057801,28000,460,271
1780425615,2026-06-02T18:40:15Z,SEH989,8.084067,100.049331,28000,460,271
1780425620,2026-06-02T18:40:20Z,SEH989,8.084252,100.040860,28000,460,271
1780425625,2026-06-02T18:40:25Z,SEH989,8.084437,100.032390,28000,460,271
1780425630,2026-06-02T18:40:30Z,SEH989,8.084622,100.023920,28000,460,271
1780425635,2026-06-02T18:40:35Z,SEH989,8.084808,100.015449,28000,460,271
1780425640,2026-06-02T18:40:40Z,SEH989,8.084993,100.006979,28000,460,271
1780425645,2026-06-02T18:40:45Z,SEH989,8.085178,99.998508,28000,460,271
1780425650,2026-06-02T18:40:50Z,SEH989,8.085363,99.990038,28000,460,271
1780425655,2026-06-02T18:40:55Z,SEH989,8.085548,99.981568,28000,460,271
1780425660,2026-06-02T18:41:00Z,SEH989,8.085733,99.973097,28000,460,271
1780425665,2026-06-02T18:41:05Z,SEH989,8.085919,99.964627,28000,460,271
1780425670,2026-06-02T18:41:10Z,SEH989,8.086104,99.956157,28000,460,271
1780425675,2026-06-02T18:41:15Z,SEH989,8.086289,99.947686,28000,460,271
1780425680,2026-06-02T18:41:20Z,SEH989,8.086474,99.939216,28000,460,271
1780425685,2026-06-02T18:41:25Z,SEH989,8.086659,99.930745,28000,460,271
1780425690,2026-06-02T18:41:30Z,SEH989,8.086845,99.922275,28000,460,271
1780425695,2026-06-02T18:41:35Z,SEH989,8.087030,99.913805,28000,460,271
1780425700,2026-06-02T18:41:40Z,SEH989,8.087215,99.905334,28000,460,271
1780425705,2026-06-02T18:41:45Z,SEH989,8.087400,99.896864,28000,460,271
1780425710,2026-06-02T18:41:50Z,SEH989,8.087585,99.888394,28000,460,271
1780425715,2026-06-02T18:41:55Z,SEH989,8.087770,99.879923,28000,460,271
1780425720,2026-06-02T18:42:00Z,SEH989,8.087956,99.871453,28000,460,271
1780425725,2026-06-02T18:42:05Z,SEH989,8.088141,99.862982,28000,460,271
1780425730,2026-06-02T18:42:10Z,SEH989,8.088326,99.854512,28000,460,271
1780425735,2026-06-02T18:42:15Z,SEH989,8.088511,99.846042,28000,460,271
1780425740,2026-06-02T18:42:20Z,SEH989,8.088696,99.837571,28000,460,271
1780425745,2026-06-02T18:42:25Z,SEH989,8.088882,99.829101,28000,460,271
1780425750,2026-06-02T18:42:30Z,SEH989,8.089067,99.820631,28000,460,271
1780425755,2026-06-02T18:42:35Z,SEH989,8.089252,99.812160,28000,460,271
1780425760,2026-06-02T18:42:40Z,SEH989,8.089437,99.803690,28000,460,271
1780425765,2026-06-02T18:42:45Z,SEH989,8.089622,99.795219,28000,460,271
1780425770,2026-06-02T18:42:50Z,SEH989,8.089808,99.786749,28000,460,271
1780425775,2026-06-02T18:42:55Z,SEH989,8.089993,99.778279,28000,460,271
1780425780,2026-06-02T18:43:00Z,SEH989,8.090178,99.769808,28000,460,271
1780425785,2026-06-02T18:43:05Z,SEH989,8.090363,99.761338,28000,460,271
1780425790,2026-06-02T18:43:10Z,SEH989,8.090548,99.752868,28000,460,271
1780425795,2026-06-02T18:43:15Z,SEH989,8.090733,99.744397,28000,460,271
1780425800,2026-06-02T18:43:20Z,SEH989,8.090919,99.735927,28000,460,271
1780425805,2026-06-02T18:43:25Z,SEH989,8.091104,99.727457,28000,460,271
1780425810,2026-06-02T18:43:30Z,SEH989,8.091289,99.718986,28000,460,271
1780425815,2026-06-02T18:43:35Z,SEH989,8.091474,99.710516,28000,460,271
1780425820,2026-06-02T18:43:40Z,SEH989,8.091659,99.702045,28000,460,271
1780425825,2026-06-02T18:43:45Z,SEH989,8.091845,99.693575,28000,460,271
1780425830,2026-06-02T18:43:50Z,SEH989,8.092030,99.685105,28000,460,271
1780425835,2026-06-02T18:43:55Z,SEH989,8.092215,99.676634,28000,460,271
1780425840,2026-06-02T18:44:00Z,SEH989,8.092400,99.668164,28000,460,271
1780425845,2026-06-02T18:44:05Z,SEH989,8.092585,99.659694,28000,460,271
1780425850,2026-06-02T18:44:10Z,SEH989,8.092771,99.651223,28000,460,271
1780425855,2026-06-02T18:44:15Z,SEH989,8.092956,99.642753,28000,460,271
1780425860,2026-06-02T18:44:20Z,SEH989,8.093141,99.634282,28000,460,271
1780425865,2026-06-02T18:44:25Z,SEH989,8.093326,99.625812,28000,460,271
1780425870,2026-06-02T18:44:30Z,SEH989,8.093511,99.617342,28000,460,271
1780425875,2026-06-02T18:44:35Z,SEH989,8.093696,99.608871,28000,460,271
1780425880,2026-06-02T18:44:40Z,SEH989,8.093882,99.600401,28000,460,271
1780425885,2026-06-02T18:44:45Z,SEH989,8.094067,99.591931,28000,460,271
1780425890,2026-06-02T18:44:50Z,SEH989,8.094252,99.583460,28000,460,271
1780425895,2026-06-02T18:44:55Z,SEH989,8.094437,99.574990,28000,460,271
1780425900,2026-06-02T18:45:00Z,SEH989,8.094622,99.566519,28000,460,271
1780425905,2026-06-02T18:45:05Z,SEH989,8.094808,99.558049,28000,460,271
1780425910,2026-06-02T18:45:10Z,SEH989,8.094993,99.549579,28000,460,271
1780425915,2026-06-02T18:45:15Z,SEH989,8.095178,99.541108,28000,460,271
1780425920,2026-06-02T18:45:20Z,SEH989,8.095363,99.532638,28000,460,271
1780425925,2026-06-02T18:45:25Z,SEH989,8.095548,99.524168,28000,460,271
1780425930,2026-06-02T18:45:30Z,SEH989,8.095733,99.515697,28000,460,271
1780425935,2026-06-02T18:45:35Z,SEH989,8.095919,99.507227,28000,460,271
1780425940,2026-06-02T18:45:40Z,SEH989,8.096104,99.498756,28000,460,271
1780425945,2026-06-02T18:45:45Z,SEH989,8.096289,99.490286,28000,460,271
1780425950,2026-06-02T18:45:50Z,SEH989,8.096474,99.481816,28000,460,271
1780425955,2026-06-02T18:45:55Z,SEH989,8.096659,99.473345,28000,460,271
1780425960,2026-06-02T18:46:00Z,SEH989,8.096845,99.464875,28000,460,271
1780425965,2026-06-02T18:46:05Z,SEH989,8.097030,99.456405,28000,460,271
1780425970,2026-06-02T18:46:10Z,SEH989,8.097215,99.447934,28000,460,271
1780425975,2026-06-02T18:46:15Z,SEH989,8.097400,99.439464,28000,460,271
1780425980,2026-06-02T18:46:20Z,SEH989,8.097585,99.430994,28000,460,271
1780425985,2026-06-02T18:46:25Z,SEH989,8.097771,99.422523,28000,460,271
1780425990,2026-06-02T18:46:30Z,SEH989,8.097956,99.414053,28000,460,271
1780425995,2026-06-02T18:46:35Z,SEH989,8.098141,99.405582,28000,460,271
1780426000,2026-06-02T18:46:40Z,SEH989,8.098326,99.397112,28000,460,271
1780426005,2026-06-02T18:46:45Z,SEH989,8.098511,99.388642,28000,460,271
1780426010,2026-06-02T18:46:50Z,SEH989,8.098696,99.380171,28000,460,271
1780426015,2026-06-02T18:46:55Z,SEH989,8.098882,99.371701,28000,460,271
1780426020,2026-06-02T18:47:00Z,SEH989,8.099067,99.363231,28000,460,271
1780426025,2026-06-02T18:47:05Z,SEH989,8.099252,99.354760,28000,460,271
1780426030,2026-06-02T18:47:10Z,SEH989,8.099437,99.346290,28000,460,271
1780426035,2026-06-02T18:47:15Z,SEH989,8.099622,99.337819,28000,460,271
1780426040,2026-06-02T18:47:20Z,SEH989,8.099808,99.329349,28000,460,271
1780426045,2026-06-02T18:47:25Z,SEH989,8.099993,99.320879,28000,460,271
1780426050,2026-06-02T18:47:30Z,SEH989,8.100178,99.312408,28000,460,271
1780426055,2026-06-02T18:47:35Z,SEH989,8.100363,99.303938,28000,460,271
1780426060,2026-06-02T18:47:40Z,SEH989,8.100548,99.295468,28000,460,271
1780426065,2026-06-02T18:47:45Z,SEH989,8.100734,99.286997,28000,460,271
1780426070,2026-06-02T18:47:50Z,SEH989,8.100919,99.278527,28000,460,271
1780426075,2026-06-02T18:47:55Z,SEH989,8.101104,99.270056,28000,460,271
1780426080,2026-06-02T18:48:00Z,SEH989,8.101289,99.261586,28000,460,271
1780426085,2026-06-02T18:48:05Z,SEH989,8.101474,99.253116,28000,460,271
1780426090,2026-06-02T18:48:10Z,SEH989,8.101659,99.244645,28000,460,271
1780426095,2026-06-02T18:48:15Z,SEH989,8.101845,99.236175,28000,460,271
1780426100,2026-06-02T18:48:20Z,SEH989,8.102030,99.227705,28000,460,271
1780426105,2026-06-02T18:48:25Z,SEH989,8.102215,99.219234,28000,460,271
1780426110,2026-06-02T18:48:30Z,SEH989,8.102400,99.210764,28000,460,271
1780426115,2026-06-02T18:48:35Z,SEH989,8.102585,99.202294,28000,460,271
1780426120,2026-06-02T18:48:40Z,SEH989,8.102771,99.193823,28000,460,271
1780426125,2026-06-02T18:48:45Z,SEH989,8.102956,99.185353,28000,460,271
1780426130,2026-06-02T18:48:50Z,SEH989,8.103141,99.176882,28000,460,271
1780426135,2026-06-02T18:48:55Z,SEH989,8.103326,99.168412,28000,460,271
1780426140,2026-06-02T18:49:00Z,SEH989,8.103511,99.159942,28000,460,271
1780426145,2026-06-02T18:49:05Z,SEH989,8.103696,99.151471,28000,460,271
1780426150,2026-06-02T18:49:10Z,SEH989,8.103882,99.143001,28000,460,271
1780426155,2026-06-02T18:49:15Z,SEH989,8.104067,99.134531,28000,460,271
1780426160,2026-06-02T18:49:20Z,SEH989,8.104252,99.126060,28000,460,271
1780426165,2026-06-02T18:49:25Z,SEH989,8.104437,99.117590,28000,460,271
1780426170,2026-06-02T18:49:30Z,SEH989,8.104622,99.109119,28000,460,271
1780426175,2026-06-02T18:49:35Z,SEH989,8.104808,99.100649,28000,460,271
1780426180,2026-06-02T18:49:40Z,SEH989,8.104993,99.092179,28000,460,271
1780426185,2026-06-02T18:49:45Z,SEH989,8.105178,99.083708,28000,460,271
1780426190,2026-06-02T18:49:50Z,SEH989,8.105363,99.075238,28000,460,271
1780426195,2026-06-02T18:49:55Z,SEH989,8.105548,99.066768,28000,460,271
1780426200,2026-06-02T18:50:00Z,SEH989,8.105734,99.058297,28000,460,271
1780426205,2026-06-02T18:50:05Z,SEH989,8.105919,99.049827,28000,460,271
1780426210,2026-06-02T18:50:10Z,SEH989,8.106104,99.041356,28000,460,271
1780426215,2026-06-02T18:50:15Z,SEH989,8.106289,99.032886,28000,460,271
1780426220,2026-06-02T18:50:20Z,SEH989,8.106474,99.024416,28000,460,271
1780426225,2026-06-02T18:50:25Z,SEH989,8.106659,99.015945,28000,460,271
1780426230,2026-06-02T18:50:30Z,SEH989,8.106845,99.007475,28000,460,271
1780426235,2026-06-02T18:50:35Z,SEH989,8.107030,98.999005,28000,460,271
1780426240,2026-06-02T18:50:40Z,SEH989,8.107215,98.990534,28000,460,271
1780426245,2026-06-02T18:50:45Z,SEH989,8.107400,98.982064,28000,460,271
1780426250,2026-06-02T18:50:50Z,SEH989,8.107461,98.973593,28000,460,269
1780426255,2026-06-02T18:50:55Z,SEH989,8.107376,98.965120,28000,460,269
1780426260,2026-06-02T18:51:00Z,SEH989,8.107291,98.956648,27713,270,269
1780426265,2026-06-02T18:51:05Z,SEH989,8.107206,98.948176,27354,270,269
1780426270,2026-06-02T18:51:10Z,SEH989,8.107121,98.939703,26995,270,269
1780426275,2026-06-02T18:51:15Z,SEH989,8.107036,98.931231,26637,270,269
1780426280,2026-06-02T18:51:20Z,SEH989,8.106952,98.922759,26278,270,269
1780426285,2026-06-02T18:51:25Z,SEH989,8.106867,98.914286,25919,270,269
1780426290,2026-06-02T18:51:30Z,SEH989,8.106782,98.905814,25560,270,269
1780426295,2026-06-02T18:51:35Z,SEH989,8.106697,98.897342,25201,270,269
1780426300,2026-06-02T18:51:40Z,SEH989,8.106612,98.888869,24843,270,269
1780426305,2026-06-02T18:51:45Z,SEH989,8.106527,98.880397,24484,270,269
1780426310,2026-06-02T18:51:50Z,SEH989,8.106442,98.871925,24125,270,269
