================================================================
FLIGHT 1 of 228  -  THA100_20260611T0000Z_R1
================================================================

ROUTE: OLVUK Y26 MARNI
DEP: VTBD
DEST: VTCC
ACTYPE: B738
FL: F340
ATD: 2026-06-11 00:00:00
SID: OLVU1B
STAR: MARN2A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781138340,2026-06-11T00:39:00Z,THD107,14.504001,100.292732,37000,460,333
1781138700,2026-06-11T00:45:00Z,THD107,14.703721,100.195833,37000,460,342
1781139060,2026-06-11T00:51:00Z,THD107,14.914864,100.125617,37000,460,342
1781139420,2026-06-11T00:57:00Z,THD107,15.125914,100.055122,37000,460,342
1781139780,2026-06-11T01:03:00Z,THD107,15.336885,99.984391,37000,460,342
1781140140,2026-06-11T01:09:00Z,THD107,15.547857,99.913659,37000,460,342
1781140500,2026-06-11T01:15:00Z,THD107,15.758828,99.842927,37000,460,342
1781140860,2026-06-11T01:21:00Z,THD107,15.969799,99.772195,37000,460,342
1781141220,2026-06-11T01:27:00Z,THD107,16.180770,99.701463,37000,460,342
1781141580,2026-06-11T01:33:00Z,THD107,16.391709,99.630637,37000,460,342
1781141940,2026-06-11T01:39:00Z,THD107,16.602512,99.559405,24826,270,342
1781142300,2026-06-11T01:45:00Z,THD107,16.769566,99.428231,12652,270,308
1781142660,2026-06-11T01:51:00Z,THD107,16.895986,99.253728,478,270,0


================================================================
FLIGHT 18 of 228  -  TVJ108_20260611T0024Z_R1
================================================================

ROUTE: KASNI M757 ROBDA W19 NTW
DEP: VTBD
DEST: VTSC
ACTYPE: B738
FL: F340
ATD: 2026-06-11 00:24:00
SID: KASN1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137440,2026-06-11T00:24:00Z,TVJ108,13.914372,100.605692,9,280,175
1781137800,2026-06-11T00:30:00Z,TVJ108,13.408036,100.649803,11339,280,175
1781138160,2026-06-11T00:36:00Z,TVJ108,12.901084,100.673633,22670,280,181
1781138520,2026-06-11T00:42:00Z,TVJ108,12.393004,100.660328,34000,460,181
1781138880,2026-06-11T00:48:00Z,TVJ108,11.884920,100.647181,34000,460,181
1781139240,2026-06-11T00:54:00Z,TVJ108,11.376827,100.634359,34000,460,181
1781139600,2026-06-11T01:00:00Z,TVJ108,10.868735,100.621537,34000,460,181
1781139960,2026-06-11T01:06:00Z,TVJ108,10.360640,100.608836,34000,460,181
1781140320,2026-06-11T01:12:00Z,TVJ108,9.852536,100.596493,34000,460,181
1781140680,2026-06-11T01:18:00Z,TVJ108,9.350690,100.619127,34000,460,159
1781141040,2026-06-11T01:24:00Z,TVJ108,8.878595,100.807404,34000,460,158
1781141400,2026-06-11T01:30:00Z,TVJ108,8.406500,100.995682,34000,460,158
1781141760,2026-06-11T01:36:00Z,TVJ108,7.934405,101.183959,34000,460,158
1781142120,2026-06-11T01:42:00Z,TVJ108,7.462310,101.372236,22674,270,158
1781142480,2026-06-11T01:48:00Z,TVJ108,6.990215,101.560514,11349,270,158
1781142840,2026-06-11T01:54:00Z,TVJ108,6.517778,101.742500,23,270,0


================================================================
FLIGHT 19 of 228  -  TVJ108_20260611T0024Z_R2
================================================================

ROUTE: REGOS A464 UPNEP W19 NTW
DEP: VTBD
DEST: VTSC
ACTYPE: B738
FL: F180
ATD: 2026-06-11 00:24:00
SID: KASN1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137440,2026-06-11T00:24:00Z,TVJ108,13.914372,100.605692,9,280,181
1781137800,2026-06-11T00:30:00Z,TVJ108,13.405307,100.599297,6006,280,181
1781138160,2026-06-11T00:36:00Z,TVJ108,12.896241,100.592902,12003,280,181
1781138520,2026-06-11T00:42:00Z,TVJ108,12.387176,100.586506,18000,460,181
1781138880,2026-06-11T00:48:00Z,TVJ108,11.878176,100.577335,18000,460,182
1781139240,2026-06-11T00:54:00Z,TVJ108,11.369382,100.559527,18000,460,182
1781139600,2026-06-11T01:00:00Z,TVJ108,10.860623,100.540825,18000,460,182
1781139960,2026-06-11T01:06:00Z,TVJ108,10.351951,100.519796,18000,460,182
1781140320,2026-06-11T01:12:00Z,TVJ108,9.843270,100.499031,18000,460,182
1781140680,2026-06-11T01:18:00Z,TVJ108,9.360002,100.628751,18000,460,159
1781141040,2026-06-11T01:24:00Z,TVJ108,8.886352,100.815418,18000,460,159
1781141400,2026-06-11T01:30:00Z,TVJ108,8.412703,101.002085,18000,460,159
1781141760,2026-06-11T01:36:00Z,TVJ108,7.939053,101.188752,18000,460,159
1781142120,2026-06-11T01:42:00Z,TVJ108,7.465404,101.375420,12008,270,159
1781142480,2026-06-11T01:48:00Z,TVJ108,6.991754,101.562087,6015,270,159
1781142840,2026-06-11T01:54:00Z,TVJ108,6.517778,101.742500,23,270,180


================================================================
FLIGHT 20 of 228  -  PGY109_20260611T0027Z_R1
================================================================

ROUTE: UKERA G458 MENEX W34 CPN
DEP: VTBD
DEST: VTSE
ACTYPE: A320
FL: F160
ATD: 2026-06-11 00:27:00
SID: UKER1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137620,2026-06-11T00:27:00Z,PGY109,13.914372,100.605692,9,280,197
1781137980,2026-06-11T00:33:00Z,PGY109,13.692426,100.536448,5339,280,197
1781138340,2026-06-11T00:39:00Z,PGY109,13.470479,100.467204,10670,280,197
1781138700,2026-06-11T00:45:00Z,PGY109,13.248533,100.397961,16000,460,197
1781139060,2026-06-11T00:51:00Z,PGY109,13.026587,100.328717,16000,460,197
1781139420,2026-06-11T00:57:00Z,PGY109,12.804640,100.259473,16000,460,197
1781139780,2026-06-11T01:03:00Z,PGY109,12.582694,100.190229,16000,460,197
1781140140,2026-06-11T01:09:00Z,PGY109,12.360748,100.120985,16000,460,197
1781140500,2026-06-11T01:15:00Z,PGY109,12.138801,100.051742,16000,460,197
1781140860,2026-06-11T01:21:00Z,PGY109,11.916079,99.985085,16000,460,196
1781141220,2026-06-11T01:27:00Z,PGY109,11.692677,99.920691,16000,460,196
1781141580,2026-06-11T01:33:00Z,PGY109,11.469276,99.856296,16000,460,196
1781141940,2026-06-11T01:39:00Z,PGY109,11.245874,99.791901,16000,460,196
1781142300,2026-06-11T01:45:00Z,PGY109,11.050444,99.677759,10667,270,222
1781142660,2026-06-11T01:51:00Z,PGY109,10.879347,99.520341,5333,270,222
1781143020,2026-06-11T01:57:00Z,PGY109,10.711111,99.361667,0,270,0


================================================================
FLIGHT 21 of 228  -  PGY109_20260611T0027Z_R2
================================================================

ROUTE: SABIS Y8 MENEX W34 CPN
DEP: VTBD
DEST: VTSE
ACTYPE: A320
FL: F360
ATD: 2026-06-11 00:27:00
SID: UKER1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137620,2026-06-11T00:27:00Z,PGY109,13.914372,100.605692,9,280,204
1781137980,2026-06-11T00:33:00Z,PGY109,13.693755,100.505492,12006,280,204
1781138340,2026-06-11T00:39:00Z,PGY109,13.473137,100.405293,24003,280,204
1781138700,2026-06-11T00:45:00Z,PGY109,13.252520,100.305093,36000,460,204
1781139060,2026-06-11T00:51:00Z,PGY109,13.031902,100.204894,36000,460,204
1781139420,2026-06-11T00:57:00Z,PGY109,12.856250,100.041117,36000,460,225
1781139780,2026-06-11T01:03:00Z,PGY109,12.688277,99.866483,36000,460,225
1781140140,2026-06-11T01:09:00Z,PGY109,12.491059,99.760618,36000,460,180
1781140500,2026-06-11T01:15:00Z,PGY109,12.248753,99.760774,36000,460,180
1781140860,2026-06-11T01:21:00Z,PGY109,12.006448,99.760931,36000,460,180
1781141220,2026-06-11T01:27:00Z,PGY109,11.764142,99.761088,36000,460,180
1781141580,2026-06-11T01:33:00Z,PGY109,11.521837,99.761404,36000,460,180
1781141940,2026-06-11T01:39:00Z,PGY109,11.279531,99.761749,36000,460,180
1781142300,2026-06-11T01:45:00Z,PGY109,11.064881,99.691042,24000,270,222
1781142660,2026-06-11T01:51:00Z,PGY109,10.886565,99.526982,12000,270,222
1781143020,2026-06-11T01:57:00Z,PGY109,10.711111,99.361667,0,270,0


================================================================
FLIGHT 22 of 228  -  THA110_20260611T0030Z_R1
================================================================

ROUTE: REGOS A464 GUPMO W94 NKS
DEP: VTBD
DEST: VTSF
ACTYPE: A321
FL: F240
ATD: 2026-06-11 00:30:00
SID: REGO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137800,2026-06-11T00:30:00Z,THA110,13.914372,100.605692,9,280,181
1781138160,2026-06-11T00:36:00Z,THA110,13.535850,100.600937,8006,280,181
1781138520,2026-06-11T00:42:00Z,THA110,13.157328,100.596182,16003,280,181
1781138880,2026-06-11T00:48:00Z,THA110,12.778806,100.591426,24000,460,181
1781139240,2026-06-11T00:54:00Z,THA110,12.400284,100.586671,24000,460,181
1781139600,2026-06-11T01:00:00Z,THA110,12.021762,100.581916,24000,460,181
1781139960,2026-06-11T01:06:00Z,THA110,11.643431,100.569119,24000,460,182
1781140320,2026-06-11T01:12:00Z,THA110,11.265110,100.555878,24000,460,182
1781140680,2026-06-11T01:18:00Z,THA110,10.886818,100.541908,24000,460,182
1781141040,2026-06-11T01:24:00Z,THA110,10.508589,100.526272,24000,460,182
1781141400,2026-06-11T01:30:00Z,THA110,10.130356,100.510744,24000,460,182
1781141760,2026-06-11T01:36:00Z,THA110,9.752118,100.495312,24000,460,182
1781142120,2026-06-11T01:42:00Z,THA110,9.373795,100.482185,24000,460,182
1781142480,2026-06-11T01:48:00Z,THA110,8.995460,100.469373,16000,270,182
1781142840,2026-06-11T01:54:00Z,THA110,8.727794,100.273104,8000,270,240
1781143200,2026-06-11T02:00:00Z,THA110,8.539617,99.944725,0,270,0


================================================================
FLIGHT 23 of 228  -  THA110_20260611T0030Z_R2
================================================================

ROUTE: KASNI M757 LOSDA Y94 NKS
DEP: VTBD
DEST: VTSF
ACTYPE: A321
FL: F380
ATD: 2026-06-11 00:30:00
SID: REGO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137800,2026-06-11T00:30:00Z,THA110,13.914372,100.605692,9,280,175
1781138160,2026-06-11T00:36:00Z,THA110,13.532863,100.638929,12673,280,175
1781138520,2026-06-11T00:42:00Z,THA110,13.151355,100.672165,25336,280,175
1781138880,2026-06-11T00:48:00Z,THA110,12.768776,100.670168,38000,460,181
1781139240,2026-06-11T00:54:00Z,THA110,12.385953,100.660143,38000,460,181
1781139600,2026-06-11T01:00:00Z,THA110,12.003130,100.650164,38000,460,181
1781139960,2026-06-11T01:06:00Z,THA110,11.620298,100.640503,38000,460,181
1781140320,2026-06-11T01:12:00Z,THA110,11.237466,100.630842,38000,460,181
1781140680,2026-06-11T01:18:00Z,THA110,10.854634,100.621181,38000,460,181
1781141040,2026-06-11T01:24:00Z,THA110,10.471802,100.611536,38000,460,181
1781141400,2026-06-11T01:30:00Z,THA110,10.088961,100.602236,38000,460,181
1781141760,2026-06-11T01:36:00Z,THA110,9.706120,100.592918,38000,460,181
1781142120,2026-06-11T01:42:00Z,THA110,9.323276,100.583768,38000,460,181
1781142480,2026-06-11T01:48:00Z,THA110,8.940432,100.574605,25333,270,181
1781142840,2026-06-11T01:54:00Z,THA110,8.730002,100.276912,12667,270,240
1781143200,2026-06-11T02:00:00Z,THA110,8.539617,99.944725,0,270,0


================================================================
FLIGHT 24 of 228  -  THA110_20260611T0030Z_R3
================================================================

ROUTE: KASNI M757 MABKO W33 UPNEP W35 NKS
DEP: VTBD
DEST: VTSF
ACTYPE: A321
FL: F380
ATD: 2026-06-11 00:30:00
SID: REGO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137800,2026-06-11T00:30:00Z,THA110,13.914372,100.605692,9,280,175
1781138160,2026-06-11T00:36:00Z,THA110,13.546091,100.637776,12673,280,175
1781138520,2026-06-11T00:42:00Z,THA110,13.177811,100.669860,25336,280,175
1781138880,2026-06-11T00:48:00Z,THA110,12.808597,100.671211,38000,460,181
1781139240,2026-06-11T00:54:00Z,THA110,12.439048,100.661534,38000,460,181
1781139600,2026-06-11T01:00:00Z,THA110,12.069500,100.651856,38000,460,181
1781139960,2026-06-11T01:06:00Z,THA110,11.699942,100.642513,38000,460,181
1781140320,2026-06-11T01:12:00Z,THA110,11.330385,100.633187,38000,460,181
1781140680,2026-06-11T01:18:00Z,THA110,10.960827,100.623861,38000,460,181
1781141040,2026-06-11T01:24:00Z,THA110,10.591269,100.614535,38000,460,181
1781141400,2026-06-11T01:30:00Z,THA110,10.221705,100.605461,38000,460,181
1781141760,2026-06-11T01:36:00Z,THA110,9.852139,100.596484,38000,460,181
1781142120,2026-06-11T01:42:00Z,THA110,9.542584,100.417487,38000,460,205
1781142480,2026-06-11T01:48:00Z,THA110,9.208214,100.259829,25333,270,205
1781142840,2026-06-11T01:54:00Z,THA110,8.873573,100.102745,12667,270,205
1781143200,2026-06-11T02:00:00Z,THA110,8.539617,99.944725,0,270,0


================================================================
FLIGHT 25 of 228  -  AIQ111_20260611T0033Z_R1
================================================================

ROUTE: UKERA G458 SAPUD W32 NULMA
DEP: VTBD
DEST: VTSG
ACTYPE: A333
FL: F220
ATD: 2026-06-11 00:33:00
SID: UKER1B
STAR: NULM1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137980,2026-06-11T00:33:00Z,AIQ111,13.914372,100.605692,9,280,197
1781138340,2026-06-11T00:39:00Z,AIQ111,13.529599,100.485649,7339,280,197
1781138700,2026-06-11T00:45:00Z,AIQ111,13.144825,100.365605,14670,280,197
1781139060,2026-06-11T00:51:00Z,AIQ111,12.760052,100.245562,22000,460,197
1781139420,2026-06-11T00:57:00Z,AIQ111,12.375278,100.125519,22000,460,197
1781139780,2026-06-11T01:03:00Z,AIQ111,11.990410,100.005783,22000,460,197
1781140140,2026-06-11T01:09:00Z,AIQ111,11.604821,99.888386,22000,460,197
1781140500,2026-06-11T01:15:00Z,AIQ111,11.219232,99.770989,22000,460,197
1781140860,2026-06-11T01:21:00Z,AIQ111,10.833643,99.653591,22000,460,197
1781141220,2026-06-11T01:27:00Z,AIQ111,10.448054,99.536194,22000,460,197
1781141580,2026-06-11T01:33:00Z,AIQ111,10.062465,99.418796,22000,460,197
1781141940,2026-06-11T01:39:00Z,AIQ111,9.676876,99.301399,22000,460,197
1781142300,2026-06-11T01:45:00Z,AIQ111,9.291287,99.184002,22000,460,197
1781142660,2026-06-11T01:51:00Z,AIQ111,8.898282,99.099127,14698,270,189
1781143020,2026-06-11T01:57:00Z,AIQ111,8.499850,99.038220,7395,270,187
1781143380,2026-06-11T02:03:00Z,AIQ111,8.100278,98.985278,93,270,0


================================================================
FLIGHT 26 of 228  -  AIQ111_20260611T0033Z_R2
================================================================

ROUTE: SABIS Y8 SAPUD W32 NULMA
DEP: VTBD
DEST: VTSG
ACTYPE: A333
FL: F320
ATD: 2026-06-11 00:33:00
SID: UKER1B
STAR: NULM1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781137980,2026-06-11T00:33:00Z,AIQ111,13.914372,100.605692,9,280,204
1781138340,2026-06-11T00:39:00Z,AIQ111,13.546762,100.438732,10673,280,204
1781138700,2026-06-11T00:45:00Z,AIQ111,13.179153,100.271772,21336,280,204
1781139060,2026-06-11T00:51:00Z,AIQ111,12.800327,100.135897,32000,460,195
1781139420,2026-06-11T00:57:00Z,AIQ111,12.410806,100.029662,32000,460,195
1781139780,2026-06-11T01:03:00Z,AIQ111,12.021285,99.923427,32000,460,195
1781140140,2026-06-11T01:09:00Z,AIQ111,11.631764,99.817192,32000,460,195
1781140500,2026-06-11T01:15:00Z,AIQ111,11.242243,99.710957,32000,460,195
1781140860,2026-06-11T01:21:00Z,AIQ111,10.852722,99.604722,32000,460,195
1781141220,2026-06-11T01:27:00Z,AIQ111,10.463201,99.498487,32000,460,195
1781141580,2026-06-11T01:33:00Z,AIQ111,10.073680,99.392252,32000,460,195
1781141940,2026-06-11T01:39:00Z,AIQ111,9.684159,99.286017,32000,460,195
1781142300,2026-06-11T01:45:00Z,AIQ111,9.294638,99.179783,32000,460,195
1781142660,2026-06-11T01:51:00Z,AIQ111,8.899633,99.099335,21364,270,189
1781143020,2026-06-11T01:57:00Z,AIQ111,8.500528,99.038310,10729,270,187
1781143380,2026-06-11T02:03:00Z,AIQ111,8.100278,98.985278,93,270,0


================================================================
FLIGHT 27 of 228  -  TGW112_20260611T0036Z_R1
================================================================

ROUTE: SABIS Y8 SAVSA
DEP: VTBD
DEST: VTSP
ACTYPE: A359
FL: F300
ATD: 2026-06-11 00:36:00
SID: SABI2B
STAR: SAVS1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781138160,2026-06-11T00:36:00Z,TGW112,13.914372,100.605692,9,280,204
1781138520,2026-06-11T00:42:00Z,TGW112,13.522066,100.427515,10006,280,204
1781138880,2026-06-11T00:48:00Z,TGW112,13.129759,100.249338,20003,280,204
1781139240,2026-06-11T00:54:00Z,TGW112,12.800036,99.982674,30000,460,225
1781139600,2026-06-11T01:00:00Z,TGW112,12.463706,99.760635,30000,460,180
1781139960,2026-06-11T01:06:00Z,TGW112,12.032834,99.760914,30000,460,180
1781140320,2026-06-11T01:12:00Z,TGW112,11.601961,99.761291,30000,460,180
1781140680,2026-06-11T01:18:00Z,TGW112,11.171088,99.761903,30000,460,180
1781141040,2026-06-11T01:24:00Z,TGW112,10.758445,99.642303,30000,460,197
1781141400,2026-06-11T01:30:00Z,TGW112,10.347123,99.513982,30000,460,197
1781141760,2026-06-11T01:36:00Z,TGW112,9.935802,99.385661,30000,460,197
1781142120,2026-06-11T01:42:00Z,TGW112,9.524479,99.257348,30000,460,197
1781142480,2026-06-11T01:48:00Z,TGW112,9.116106,99.123794,30000,460,219
1781142840,2026-06-11T01:54:00Z,TGW112,8.782744,98.850808,20028,270,219
1781143200,2026-06-11T02:00:00Z,TGW112,8.448118,98.579374,10057,270,219
1781143560,2026-06-11T02:06:00Z,TGW112,8.112500,98.309167,85,270,0


================================================================
FLIGHT 28 of 228  -  TGW112_20260611T0036Z_R2
================================================================

ROUTE: UKERA G458 SAVSA
DEP: VTBD
DEST: VTSP
ACTYPE: A359
FL: F200
ATD: 2026-06-11 00:36:00
SID: SABI2B
STAR: SAVS1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781138160,2026-06-11T00:36:00Z,TGW112,13.914372,100.605692,9,280,197
1781138520,2026-06-11T00:42:00Z,TGW112,13.512416,100.480288,6673,280,197
1781138880,2026-06-11T00:48:00Z,TGW112,13.110459,100.354884,13336,280,197
1781139240,2026-06-11T00:54:00Z,TGW112,12.708503,100.229480,20000,460,197
1781139600,2026-06-11T01:00:00Z,TGW112,12.306546,100.104075,20000,460,197
1781139960,2026-06-11T01:06:00Z,TGW112,11.903733,99.981527,20000,460,196
1781140320,2026-06-11T01:12:00Z,TGW112,11.499141,99.864905,20000,460,196
1781140680,2026-06-11T01:18:00Z,TGW112,11.094825,99.747360,20000,460,197
1781141040,2026-06-11T01:24:00Z,TGW112,10.692823,99.622102,20000,460,197
1781141400,2026-06-11T01:30:00Z,TGW112,10.290892,99.496617,20000,460,197
1781141760,2026-06-11T01:36:00Z,TGW112,9.888961,99.371132,20000,460,197
1781142120,2026-06-11T01:42:00Z,TGW112,9.487008,99.245716,20000,460,197
1781142480,2026-06-11T01:48:00Z,TGW112,9.093345,99.105144,20000,460,219
1781142840,2026-06-11T01:54:00Z,TGW112,8.767518,98.838439,13362,270,219
1781143200,2026-06-11T02:00:00Z,TGW112,8.440478,98.573223,6723,270,219
1781143560,2026-06-11T02:06:00Z,TGW112,8.112500,98.309167,85,270,0


================================================================
FLIGHT 29 of 228  -  BKP113_20260611T0039Z_R1
================================================================

ROUTE: UKERA G458 MENEX W34 RAN
DEP: VTBD
DEST: VTSR
ACTYPE: B77W
FL: F180
ATD: 2026-06-11 00:39:00
SID: UKER1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781138340,2026-06-11T00:39:00Z,BKP113,13.914372,100.605692,9,280,197
1781138700,2026-06-11T00:45:00Z,BKP113,13.615075,100.512316,6006,280,197
1781139060,2026-06-11T00:51:00Z,BKP113,13.315778,100.418940,12003,280,197
1781139420,2026-06-11T00:57:00Z,BKP113,13.016480,100.325564,18000,460,197
1781139780,2026-06-11T01:03:00Z,BKP113,12.717183,100.232188,18000,460,197
1781140140,2026-06-11T01:09:00Z,BKP113,12.417886,100.138812,18000,460,197
1781140500,2026-06-11T01:15:00Z,BKP113,12.118589,100.045436,18000,460,197
1781140860,2026-06-11T01:21:00Z,BKP113,11.817875,99.956779,18000,460,196
1781141220,2026-06-11T01:27:00Z,BKP113,11.516616,99.869942,18000,460,196
1781141580,2026-06-11T01:33:00Z,BKP113,11.215356,99.783105,18000,460,196
1781141940,2026-06-11T01:39:00Z,BKP113,10.967442,99.601393,18000,460,222
1781142300,2026-06-11T01:45:00Z,BKP113,10.736715,99.389113,18000,460,222
1781142660,2026-06-11T01:51:00Z,BKP113,10.497478,99.186522,18000,460,219
1781143020,2026-06-11T01:57:00Z,BKP113,10.257180,98.985140,12000,270,220
1781143380,2026-06-11T02:03:00Z,BKP113,10.016882,98.783758,6000,270,220
1781143740,2026-06-11T02:09:00Z,BKP113,9.777622,98.585483,0,270,0


================================================================
FLIGHT 30 of 228  -  BKP113_20260611T0039Z_R2
================================================================

ROUTE: SABIS Y8 MENEX W34 RAN
DEP: VTBD
DEST: VTSR
ACTYPE: B77W
FL: F400
ATD: 2026-06-11 00:39:00
SID: UKER1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781138340,2026-06-11T00:39:00Z,BKP113,13.914372,100.605692,9,280,204
1781138700,2026-06-11T00:45:00Z,BKP113,13.619979,100.471985,13339,280,204
1781139060,2026-06-11T00:51:00Z,BKP113,13.325587,100.338279,26670,280,204
1781139420,2026-06-11T00:57:00Z,BKP113,13.031194,100.204572,40000,460,204
1781139780,2026-06-11T01:03:00Z,BKP113,12.799540,99.982158,40000,460,225
1781140140,2026-06-11T01:09:00Z,BKP113,12.570530,99.760566,40000,460,180
1781140500,2026-06-11T01:15:00Z,BKP113,12.247197,99.760775,40000,460,180
1781140860,2026-06-11T01:21:00Z,BKP113,11.923863,99.760985,40000,460,180
1781141220,2026-06-11T01:27:00Z,BKP113,11.600530,99.761293,40000,460,180
1781141580,2026-06-11T01:33:00Z,BKP113,11.277197,99.761752,40000,460,180
1781141940,2026-06-11T01:39:00Z,BKP113,11.003533,99.634599,40000,460,222
1781142300,2026-06-11T01:45:00Z,BKP113,10.765588,99.415677,40000,460,222
1781142660,2026-06-11T01:51:00Z,BKP113,10.520032,99.205422,40000,460,219
