================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: TRN W32 KBI
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780377120,2026-06-02T05:12:00Z,SEH332,7.506277,100.541334,36000,460,181
1780377480,2026-06-02T05:18:00Z,SEH332,7.700240,99.803307,24028,270,286
1780377840,2026-06-02T05:24:00Z,SEH332,7.906370,99.056237,12057,270,286
1780378200,2026-06-02T05:30:00Z,SEH332,8.112500,98.309167,85,270,0


================================================================
FLIGHT 18 of 242  -  SEH332_20260602T0400Z_R3
================================================================

ROUTE: BKK M769 DANDO
DEP: VTPP
DEST: VTSP
ACTYPE: B77W
FL: F360
ATD: 2026-06-02 04:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780372800,2026-06-02T04:00:00Z,SEH332,16.782942,100.279133,0,280,174
1780373160,2026-06-02T04:06:00Z,SEH332,16.026610,100.362107,12000,280,174
1780373520,2026-06-02T04:12:00Z,SEH332,15.270279,100.445082,24000,280,174
1780373880,2026-06-02T04:18:00Z,SEH332,14.513947,100.528056,36000,460,174
1780374240,2026-06-02T04:24:00Z,SEH332,13.758352,100.575557,36000,460,188
1780374600,2026-06-02T04:30:00Z,SEH332,13.005211,100.471532,36000,460,181
1780374960,2026-06-02T04:36:00Z,SEH332,12.244584,100.452315,36000,460,181
1780375320,2026-06-02T04:42:00Z,SEH332,11.483952,100.433323,36000,460,181
1780375680,2026-06-02T04:48:00Z,SEH332,10.723309,100.414769,36000,460,181
1780376040,2026-06-02T04:54:00Z,SEH332,9.962659,100.396488,36000,460,181
1780376400,2026-06-02T05:00:00Z,SEH332,9.202002,100.378516,36000,460,181
1780376760,2026-06-02T05:06:00Z,SEH332,8.441332,100.361113,36000,460,181
1780377120,2026-06-02T05:12:00Z,SEH332,7.680660,100.343776,36000,460,181
1780377480,2026-06-02T05:18:00Z,SEH332,7.682987,99.769033,24028,270,287
1780377840,2026-06-02T05:24:00Z,SEH332,7.897743,99.039100,12057,270,287
1780378200,2026-06-02T05:30:00Z,SEH332,8.112500,98.309167,85,270,0


================================================================
FLIGHT 19 of 242  -  NOK772_20260602T0704Z_R1
================================================================

ROUTE: SMU Y95 APOBI
DEP: VTSM
DEST: VTSF
ACTYPE: A333
FL: F400
ATD: 2026-06-02 07:04:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780383840,2026-06-02T07:04:00Z,NOK772,9.548889,100.062500,64,280,203
1780384200,2026-06-02T07:10:00Z,NOK772,9.476463,100.117477,13376,280,142
1780384560,2026-06-02T07:16:00Z,NOK772,9.404324,100.174600,26688,280,142
1780384920,2026-06-02T07:22:00Z,NOK772,9.332184,100.231724,40000,460,142
1780385280,2026-06-02T07:28:00Z,NOK772,9.259947,100.288723,40000,460,142
1780385640,2026-06-02T07:34:00Z,NOK772,9.187707,100.345719,40000,460,142
1780386000,2026-06-02T07:40:00Z,NOK772,9.115492,100.402747,40000,460,142
1780386360,2026-06-02T07:46:00Z,NOK772,9.043308,100.459815,40000,460,142
1780386720,2026-06-02T07:52:00Z,NOK772,8.978792,100.415913,40000,460,227
1780387080,2026-06-02T07:58:00Z,NOK772,8.916052,100.348600,40000,460,227
1780387440,2026-06-02T08:04:00Z,NOK772,8.853313,100.281288,40000,460,227
1780387800,2026-06-02T08:10:00Z,NOK772,8.790574,100.213975,40000,460,227
1780388160,2026-06-02T08:16:00Z,NOK772,8.727835,100.146663,40000,460,227
1780388520,2026-06-02T08:22:00Z,NOK772,8.665095,100.079350,26667,270,227
1780388880,2026-06-02T08:28:00Z,NOK772,8.602356,100.012038,13333,270,227
1780389240,2026-06-02T08:34:00Z,NOK772,8.539617,99.944725,0,270,0


================================================================
FLIGHT 20 of 242  -  NOK772_20260602T0704Z_R2
================================================================

ROUTE: SMU W33 RECNO
DEP: VTSM
DEST: VTSF
ACTYPE: A333
FL: F400
ATD: 2026-06-02 07:04:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780383840,2026-06-02T07:04:00Z,NOK772,9.548889,100.062500,64,280,203
1780384200,2026-06-02T07:10:00Z,NOK772,9.456836,100.007131,13376,280,211
1780384560,2026-06-02T07:16:00Z,NOK772,9.364917,99.951499,26688,280,211
1780384920,2026-06-02T07:22:00Z,NOK772,9.272999,99.895867,40000,460,211
1780385280,2026-06-02T07:28:00Z,NOK772,9.181080,99.840235,40000,460,211
1780385640,2026-06-02T07:34:00Z,NOK772,9.089134,99.784649,40000,460,211
1780386000,2026-06-02T07:40:00Z,NOK772,8.997139,99.729144,40000,460,211
1780386360,2026-06-02T07:46:00Z,NOK772,8.905144,99.673639,40000,460,211
1780386720,2026-06-02T07:52:00Z,NOK772,8.813149,99.618134,40000,460,211
1780387080,2026-06-02T07:58:00Z,NOK772,8.721153,99.562630,40000,460,211
1780387440,2026-06-02T08:04:00Z,NOK772,8.629158,99.507125,40000,460,211
1780387800,2026-06-02T08:10:00Z,NOK772,8.570547,99.516069,40000,460,94
1780388160,2026-06-02T08:16:00Z,NOK772,8.562815,99.623233,40000,460,94
1780388520,2026-06-02T08:22:00Z,NOK772,8.555082,99.730397,26667,270,94
1780388880,2026-06-02T08:28:00Z,NOK772,8.547350,99.837561,13333,270,94
1780389240,2026-06-02T08:34:00Z,NOK772,8.539617,99.944725,0,270,0


================================================================
FLIGHT 21 of 242  -  SEH607_20260602T1020Z_R1
================================================================

ROUTE: CMP W26 TK
DEP: VTUD
DEST: VTCC
ACTYPE: B77W
FL: F320
ATD: 2026-06-02 10:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780395600,2026-06-02T10:20:00Z,SEH607,17.386436,102.788247,579,280,225
1780395960,2026-06-02T10:26:00Z,SEH607,17.124310,102.509301,11053,280,225
1780396320,2026-06-02T10:32:00Z,SEH607,16.862185,102.230356,21526,280,226
1780396680,2026-06-02T10:38:00Z,SEH607,16.637925,101.937527,32000,460,273
1780397040,2026-06-02T10:44:00Z,SEH607,16.657629,101.555254,32000,460,273
1780397400,2026-06-02T10:50:00Z,SEH607,16.678598,101.173081,32000,460,276
1780397760,2026-06-02T10:56:00Z,SEH607,16.718698,100.792407,32000,460,276
1780398120,2026-06-02T11:02:00Z,SEH607,16.757898,100.411639,32000,460,276
1780398480,2026-06-02T11:08:00Z,SEH607,16.802955,100.031542,32000,460,277
1780398840,2026-06-02T11:14:00Z,SEH607,16.850341,99.651706,32000,460,277
1780399200,2026-06-02T11:20:00Z,SEH607,16.897039,99.271785,32000,460,277
1780399560,2026-06-02T11:26:00Z,SEH607,17.258250,99.196743,32000,460,352
1780399920,2026-06-02T11:32:00Z,SEH607,17.636535,99.138252,32000,460,352
1780400280,2026-06-02T11:38:00Z,SEH607,18.014819,99.079760,21679,270,352
1780400640,2026-06-02T11:44:00Z,SEH607,18.393104,99.021269,11358,270,352
1780401000,2026-06-02T11:50:00Z,SEH607,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 22 of 242  -  SEH607_20260602T1020Z_R2
================================================================

ROUTE: TOMIP Y36 CMA
DEP: VTUD
DEST: VTCC
ACTYPE: B77W
FL: F320
ATD: 2026-06-02 10:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780395600,2026-06-02T10:20:00Z,SEH607,17.386436,102.788247,579,280,321
1780395960,2026-06-02T10:26:00Z,SEH607,17.625583,102.585455,11053,280,321
1780396320,2026-06-02T10:32:00Z,SEH607,17.864730,102.382663,21526,280,321
1780396680,2026-06-02T10:38:00Z,SEH607,18.103877,102.179870,32000,460,321
1780397040,2026-06-02T10:44:00Z,SEH607,18.343023,101.977078,32000,460,321
1780397400,2026-06-02T10:50:00Z,SEH607,18.582170,101.774286,32000,460,321
1780397760,2026-06-02T10:56:00Z,SEH607,18.821317,101.571494,32000,460,321
1780398120,2026-06-02T11:02:00Z,SEH607,19.060464,101.368702,32000,460,321
1780398480,2026-06-02T11:08:00Z,SEH607,19.157919,101.115102,32000,460,259
1780398840,2026-06-02T11:14:00Z,SEH607,19.102127,100.806552,32000,460,259
1780399200,2026-06-02T11:20:00Z,SEH607,19.046335,100.498002,32000,460,259
1780399560,2026-06-02T11:26:00Z,SEH607,18.990544,100.189452,32000,460,259
1780399920,2026-06-02T11:32:00Z,SEH607,18.934752,99.880902,32000,460,259
1780400280,2026-06-02T11:38:00Z,SEH607,18.878960,99.572352,21679,270,259
1780400640,2026-06-02T11:44:00Z,SEH607,18.822498,99.263924,11358,270,259
1780401000,2026-06-02T11:50:00Z,SEH607,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 23 of 242  -  SEH607_20260602T1020Z_R3
================================================================

ROUTE: PCB W40 PAE
DEP: VTUD
DEST: VTCC
ACTYPE: B77W
FL: F320
ATD: 2026-06-02 10:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780395600,2026-06-02T10:20:00Z,SEH607,17.386436,102.788247,579,280,245
1780395960,2026-06-02T10:26:00Z,SEH607,17.253573,102.490548,11053,280,245
1780396320,2026-06-02T10:32:00Z,SEH607,17.120709,102.192850,21526,280,245
1780396680,2026-06-02T10:38:00Z,SEH607,16.987846,101.895151,32000,460,245
1780397040,2026-06-02T10:44:00Z,SEH607,16.854982,101.597452,32000,460,245
1780397400,2026-06-02T10:50:00Z,SEH607,16.722119,101.299753,32000,460,245
1780397760,2026-06-02T10:56:00Z,SEH607,16.850241,101.073799,32000,460,326
1780398120,2026-06-02T11:02:00Z,SEH607,17.116608,100.885847,32000,460,326
1780398480,2026-06-02T11:08:00Z,SEH607,17.382975,100.697895,32000,460,326
1780398840,2026-06-02T11:14:00Z,SEH607,17.649342,100.509943,32000,460,326
1780399200,2026-06-02T11:20:00Z,SEH607,17.915605,100.321845,32000,460,326
1780399560,2026-06-02T11:26:00Z,SEH607,18.161138,100.115179,32000,460,299
1780399920,2026-06-02T11:32:00Z,SEH607,18.313701,99.827079,32000,460,299
1780400280,2026-06-02T11:38:00Z,SEH607,18.466263,99.538979,21679,270,299
1780400640,2026-06-02T11:44:00Z,SEH607,18.618826,99.250878,11358,270,299
1780401000,2026-06-02T11:50:00Z,SEH607,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 24 of 242  -  THA547_20260602T1120Z_R1
================================================================

ROUTE: CMA A464 APOBI
DEP: VTCC
DEST: VTSB
ACTYPE: A320
FL: F360
ATD: 2026-06-02 11:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780399200,2026-06-02T11:20:00Z,THA547,18.771389,98.962778,1037,280,197
1780399560,2026-06-02T11:26:00Z,THA547,18.055608,99.204158,12691,280,162
1780399920,2026-06-02T11:32:00Z,THA547,17.339778,99.448717,24346,280,162
1780400280,2026-06-02T11:38:00Z,THA547,16.622050,99.687667,36000,460,162
1780400640,2026-06-02T11:44:00Z,THA547,15.904532,99.927246,36000,460,162
1780401000,2026-06-02T11:50:00Z,THA547,15.187139,100.167198,36000,460,162
1780401360,2026-06-02T11:56:00Z,THA547,14.469266,100.405709,36000,460,162
1780401720,2026-06-02T12:02:00Z,THA547,13.743531,100.592111,36000,460,181
1780402080,2026-06-02T12:08:00Z,THA547,12.987211,100.581667,36000,460,180
1780402440,2026-06-02T12:14:00Z,THA547,12.230752,100.581667,36000,460,180
1780402800,2026-06-02T12:20:00Z,THA547,11.474616,100.563211,36000,460,182
1780403160,2026-06-02T12:26:00Z,THA547,10.718688,100.534957,36000,460,182
1780403520,2026-06-02T12:32:00Z,THA547,9.962866,100.503910,36000,460,182
1780403880,2026-06-02T12:38:00Z,THA547,9.206906,100.476545,24007,270,182
1780404240,2026-06-02T12:44:00Z,THA547,9.075856,99.893223,12013,270,275
1780404600,2026-06-02T12:50:00Z,THA547,9.136111,99.139167,20,270,0


================================================================
FLIGHT 25 of 242  -  THA547_20260602T1120Z_R2
================================================================

ROUTE: CMA W9 BKK
DEP: VTCC
DEST: VTSB
ACTYPE: A320
FL: F360
ATD: 2026-06-02 11:20:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780399200,2026-06-02T11:20:00Z,THA547,18.771389,98.962778,1037,280,197
1780399560,2026-06-02T11:26:00Z,THA547,18.201381,99.340520,12691,280,148
1780399920,2026-06-02T11:32:00Z,THA547,17.627079,99.715504,24346,280,148
1780400280,2026-06-02T11:38:00Z,THA547,17.057714,100.097933,36000,460,147
1780400640,2026-06-02T11:44:00Z,THA547,16.430870,100.292704,36000,460,180
1780401000,2026-06-02T11:50:00Z,THA547,15.744989,100.295530,36000,460,180
1780401360,2026-06-02T11:56:00Z,THA547,15.063995,100.343265,36000,460,168
1780401720,2026-06-02T12:02:00Z,THA547,14.393575,100.488100,36000,460,168
1780402080,2026-06-02T12:08:00Z,THA547,13.726867,100.545047,36000,460,197
1780402440,2026-06-02T12:14:00Z,THA547,13.071045,100.344207,36000,460,197
1780402800,2026-06-02T12:20:00Z,THA547,12.415222,100.143367,36000,460,197
1780403160,2026-06-02T12:26:00Z,THA547,11.759400,99.942527,36000,460,197
1780403520,2026-06-02T12:32:00Z,THA547,11.103578,99.741687,36000,460,197
1780403880,2026-06-02T12:38:00Z,THA547,10.447756,99.540847,24007,270,197
1780404240,2026-06-02T12:44:00Z,THA547,9.791933,99.340007,12013,270,197
1780404600,2026-06-02T12:50:00Z,THA547,9.136111,99.139167,20,270,0


================================================================
FLIGHT 26 of 242  -  PGY655_20260602T2338Z_R1
================================================================

ROUTE: BKK W19 NUBKA
DEP: VTUK
DEST: VTSC
ACTYPE: A333
FL: F400
ATD: 2026-06-02 23:38:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443480,2026-06-02T23:38:00Z,PGY655,16.466667,102.783611,681,280,219
1780443840,2026-06-02T23:44:00Z,PGY655,15.908231,102.308853,13787,280,219
1780444200,2026-06-02T23:50:00Z,PGY655,15.349794,101.834095,26894,280,219
1780444560,2026-06-02T23:56:00Z,PGY655,14.791358,101.359336,40000,460,219
1780444920,2026-06-03T00:02:00Z,PGY655,14.232922,100.884578,40000,460,219
1780445280,2026-06-03T00:08:00Z,PGY655,13.606101,100.588448,40000,460,181
1780445640,2026-06-03T00:14:00Z,PGY655,12.873221,100.581667,40000,460,180
1780446000,2026-06-03T00:20:00Z,PGY655,12.140250,100.581667,40000,460,180
1780446360,2026-06-03T00:26:00Z,PGY655,11.407642,100.560866,40000,460,182
1780446720,2026-06-03T00:32:00Z,PGY655,10.675199,100.533159,40000,460,182
1780447080,2026-06-03T00:38:00Z,PGY655,9.942845,100.503093,40000,460,182
1780447440,2026-06-03T00:44:00Z,PGY655,9.236764,100.653438,40000,460,161
1780447800,2026-06-03T00:50:00Z,PGY655,8.543243,100.890664,40000,460,161
1780448160,2026-06-03T00:56:00Z,PGY655,7.857366,101.147210,26674,270,156
1780448520,2026-06-03T01:02:00Z,PGY655,7.188984,101.448062,13349,270,156
1780448880,2026-06-03T01:08:00Z,PGY655,6.517778,101.742500,23,270,0


================================================================
FLIGHT 27 of 242  -  PGY655_20260602T2338Z_R2
================================================================

ROUTE: BKK M751 GOLUD
DEP: VTUK
DEST: VTSC
ACTYPE: A333
FL: F400
ATD: 2026-06-02 23:38:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443480,2026-06-02T23:38:00Z,PGY655,16.466667,102.783611,681,280,219
1780443840,2026-06-02T23:44:00Z,PGY655,15.866508,102.273382,13787,280,219
1780444200,2026-06-02T23:50:00Z,PGY655,15.266348,101.763152,26894,280,219
1780444560,2026-06-02T23:56:00Z,PGY655,14.666189,101.252923,40000,460,219
1780444920,2026-06-03T00:02:00Z,PGY655,14.066029,100.742693,40000,460,220
1780445280,2026-06-03T00:08:00Z,PGY655,13.332375,100.581667,40000,460,180
1780445640,2026-06-03T00:14:00Z,PGY655,12.544641,100.581667,40000,460,180
1780446000,2026-06-03T00:20:00Z,PGY655,11.768227,100.655288,40000,460,163
1780446360,2026-06-03T00:26:00Z,PGY655,11.016887,100.891960,40000,460,163
1780446720,2026-06-03T00:32:00Z,PGY655,10.260287,101.111219,40000,460,164
1780447080,2026-06-03T00:38:00Z,PGY655,9.503049,101.328281,40000,460,164
1780447440,2026-06-03T00:44:00Z,PGY655,8.745723,101.545036,40000,460,164
1780447800,2026-06-03T00:50:00Z,PGY655,7.988445,101.761935,40000,460,163
1780448160,2026-06-03T00:56:00Z,PGY655,7.234486,101.990128,26674,270,163
1780448520,2026-06-03T01:02:00Z,PGY655,6.480528,102.218321,13349,270,163
1780448880,2026-06-03T01:08:00Z,PGY655,6.517778,101.742500,23,270,0


================================================================
FLIGHT 28 of 242  -  PGY655_20260602T2338Z_R3
================================================================

ROUTE: BKK M904 TIDAR
DEP: VTUK
DEST: VTSC
ACTYPE: A333
FL: F400
ATD: 2026-06-02 23:38:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780443480,2026-06-02T23:38:00Z,PGY655,16.466667,102.783611,681,280,219
1780443840,2026-06-02T23:44:00Z,PGY655,15.862556,102.270022,13787,280,219
1780444200,2026-06-02T23:50:00Z,PGY655,15.258444,101.756433,26894,280,219
1780444560,2026-06-02T23:56:00Z,PGY655,14.654333,101.242843,40000,460,219
1780444920,2026-06-03T00:02:00Z,PGY655,14.050221,100.729254,40000,460,220
1780445280,2026-06-03T00:08:00Z,PGY655,13.335384,100.778811,40000,460,162
1780445640,2026-06-03T00:14:00Z,PGY655,12.581643,101.024738,40000,460,164
1780446000,2026-06-03T00:20:00Z,PGY655,11.820440,101.246736,40000,460,164
1780446360,2026-06-03T00:26:00Z,PGY655,11.059690,101.470304,40000,460,164
1780446720,2026-06-03T00:32:00Z,PGY655,10.298696,101.693041,40000,460,164
1780447080,2026-06-03T00:38:00Z,PGY655,9.537289,101.914365,40000,460,164
1780447440,2026-06-03T00:44:00Z,PGY655,8.784825,102.163600,40000,460,161
1780447800,2026-06-03T00:50:00Z,PGY655,8.036578,102.425994,40000,460,161
1780448160,2026-06-03T00:56:00Z,PGY655,7.288331,102.688387,26674,270,161
1780448520,2026-06-03T01:02:00Z,PGY655,6.764546,102.496045,13349,270,252
1780448880,2026-06-03T01:08:00Z,PGY655,6.517778,101.742500,23,270,180


================================================================
FLIGHT 29 of 242  -  AIQ642_20260602T1303Z_R1
================================================================

ROUTE: DANDO M769 BKK
DEP: VTSP
DEST: VTCC
ACTYPE: A320
FL: F300
ATD: 2026-06-02 13:03:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780405380,2026-06-02T13:03:00Z,AIQ642,8.112500,98.309167,85,280,107
1780405740,2026-06-02T13:09:00Z,AIQ642,7.855644,99.182189,10057,280,107
1780406100,2026-06-02T13:15:00Z,AIQ642,7.598789,100.055212,20028,280,107
1780406460,2026-06-02T13:21:00Z,AIQ642,8.128006,100.353972,30000,460,1
1780406820,2026-06-02T13:27:00Z,AIQ642,9.037793,100.374713,30000,460,1
1780407180,2026-06-02T13:33:00Z,AIQ642,9.947564,100.396140,30000,460,1
1780407540,2026-06-02T13:39:00Z,AIQ642,10.857324,100.418026,30000,460,1
1780407900,2026-06-02T13:45:00Z,AIQ642,11.767075,100.440304,30000,460,1
1780408260,2026-06-02T13:51:00Z,AIQ642,12.676809,100.463235,30000,460,1
1780408620,2026-06-02T13:57:00Z,AIQ642,13.581035,100.548611,30000,460,8
1780408980,2026-06-02T14:03:00Z,AIQ642,14.456738,100.407547,30000,460,342
1780409340,2026-06-02T14:09:00Z,AIQ642,15.319668,100.118593,30000,460,342
1780409700,2026-06-02T14:15:00Z,AIQ642,16.182599,99.829639,30000,460,342
1780410060,2026-06-02T14:21:00Z,AIQ642,17.045529,99.540686,20346,270,342
1780410420,2026-06-02T14:27:00Z,AIQ642,17.908459,99.251732,10691,270,342
1780410780,2026-06-02T14:33:00Z,AIQ642,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 30 of 242  -  AIQ642_20260602T1303Z_R2
================================================================

ROUTE: PUT Y8 BKK
DEP: VTSP
DEST: VTCC
ACTYPE: A320
FL: F300
ATD: 2026-06-02 13:03:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780405380,2026-06-02T13:03:00Z,AIQ642,8.112500,98.309167,85,280,302
1780405740,2026-06-02T13:09:00Z,AIQ642,8.712529,98.793767,10057,280,39
1780406100,2026-06-02T13:15:00Z,AIQ642,9.354491,99.204581,20028,280,17
1780406460,2026-06-02T13:21:00Z,AIQ642,10.093658,99.434908,30000,460,17
1780406820,2026-06-02T13:27:00Z,AIQ642,10.832748,99.665483,30000,460,17
1780407180,2026-06-02T13:33:00Z,AIQ642,11.592271,99.761304,30000,460,0
1780407540,2026-06-02T13:39:00Z,AIQ642,12.366492,99.760698,30000,460,0
1780407900,2026-06-02T13:45:00Z,AIQ642,12.970663,100.160067,30000,460,45
1780408260,2026-06-02T13:51:00Z,AIQ642,13.629544,100.517316,30000,460,16
1780408620,2026-06-02T13:57:00Z,AIQ642,14.366455,100.437778,30000,460,342
1780408980,2026-06-02T14:03:00Z,AIQ642,15.100611,100.191945,30000,460,342
1780409340,2026-06-02T14:09:00Z,AIQ642,15.834766,99.946112,30000,460,342
1780409700,2026-06-02T14:15:00Z,AIQ642,16.568922,99.700278,30000,460,342
1780410060,2026-06-02T14:21:00Z,AIQ642,17.303078,99.454445,20346,270,342
1780410420,2026-06-02T14:27:00Z,AIQ642,18.037233,99.208611,10691,270,342
1780410780,2026-06-02T14:33:00Z,AIQ642,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 31 of 242  -  AIQ642_20260602T1303Z_R3
================================================================

ROUTE: PUT G458 BKK
DEP: VTSP
DEST: VTCC
ACTYPE: A320
FL: F300
ATD: 2026-06-02 13:03:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780405380,2026-06-02T13:03:00Z,AIQ642,8.112500,98.309167,85,280,302
1780405740,2026-06-02T13:09:00Z,AIQ642,8.703577,98.786495,10057,280,39
1780406100,2026-06-02T13:15:00Z,AIQ642,9.332461,99.197742,20028,280,17
1780406460,2026-06-02T13:21:00Z,AIQ642,10.060593,99.424716,30000,460,17
